j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	7     	7      	0      	7         	5         	5.534285882E-07 	9.265150326E-07 	2.37990000E+01  	3.40776800E+03  	1.45109200E+03  	1.82559000E+03  
1     	0      	1      	10    	3      	8      	7         	5         	1.002991283E-06 	1.635553598E-06 	2.37990000E+01  	3.40776800E+03  	1.45806800E+03  	1.82559000E+03  
1     	0      	1      	12    	9      	4      	7         	1         	2.859953723E-09 	4.508869095E-09 	2.37990000E+01  	3.40776800E+03  	3.17104200E+03  	1.21706000E+02  
1     	0      	1      	11    	10     	1      	7         	1         	7.187223920E-10 	1.110923401E-09 	2.37990000E+01  	3.40776800E+03  	3.17643600E+03  	1.21706000E+02  
1     	0      	1      	14    	3      	12     	7         	3         	2.625200133E-09 	3.842547381E-09 	2.37990000E+01  	3.40776800E+03  	2.58305600E+03  	7.30236000E+02  
1     	0      	1      	13    	4      	9      	7         	3         	2.510865558E-09 	3.630309977E-09 	2.37990000E+01  	3.40776800E+03  	2.58652900E+03  	7.30236000E+02  
1     	0      	1      	9     	5      	4      	7         	5         	2.226463475E-06 	3.163834848E-06 	2.37990000E+01  	3.40776800E+03  	1.49610800E+03  	1.82559000E+03  
1     	0      	1      	10    	9      	2      	7         	3         	7.593900790E-09 	1.011161838E-08 	2.37990000E+01  	3.40776800E+03  	2.61036900E+03  	7.30236000E+02  
1     	0      	1      	11    	8      	3      	7         	3         	2.392488453E-08 	3.163393977E-08 	2.37990000E+01  	3.40776800E+03  	2.61244900E+03  	7.30236000E+02  
1     	0      	1      	13    	8      	5      	7         	1         	4.851731170E-09 	6.296192971E-09 	2.37990000E+01  	3.40776800E+03  	3.22655000E+03  	1.21706000E+02  
1     	0      	1      	11    	1      	10     	7         	5         	2.213175086E-07 	2.763635984E-07 	2.37990000E+01  	3.40776800E+03  	1.53429700E+03  	1.82559000E+03  
1     	0      	1      	16    	3      	14     	7         	1         	7.127414643E-10 	8.359300758E-10 	2.37990000E+01  	3.40776800E+03  	3.25761300E+03  	1.21706000E+02  
1     	0      	1      	15    	1      	14     	7         	3         	6.304880775E-10 	7.250789399E-10 	2.37990000E+01  	3.40776800E+03  	2.65529800E+03  	7.30236000E+02  
1     	0      	1      	12    	1      	12     	7         	5         	4.891539505E-07 	5.541889663E-07 	2.37990000E+01  	3.40776800E+03  	1.56471800E+03  	1.82559000E+03  
1     	0      	1      	12    	7      	6      	7         	3         	2.172161682E-08 	2.343335599E-08 	2.37990000E+01  	3.40776800E+03  	2.67595400E+03  	7.30236000E+02  
1     	0      	1      	16    	1      	16     	7         	3         	1.453775168E-09 	1.546986941E-09 	2.37990000E+01  	3.40776800E+03  	2.68046800E+03  	7.30236000E+02  
1     	0      	1      	13    	5      	8      	7         	3         	5.217999572E-09 	5.469734611E-09 	2.37990000E+01  	3.40776800E+03  	2.68545500E+03  	7.30236000E+02  
1     	0      	1      	10    	4      	7      	7         	5         	7.400060696E-07 	7.577498227E-07 	2.37990000E+01  	3.40776800E+03  	1.59794500E+03  	1.82559000E+03  
1     	0      	1      	1     	0      	1      	7         	7         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	3.40776800E+03  	2.37990000E+01  	3.40776800E+03  
1     	0      	1      	15    	4      	11     	7         	1         	6.256752176E-10 	6.013094839E-10 	2.37990000E+01  	3.40776800E+03  	3.32354000E+03  	1.21706000E+02  
1     	0      	1      	17    	1      	16     	7         	1         	1.324211267E-10 	1.260055105E-10 	2.37990000E+01  	3.40776800E+03  	3.32700500E+03  	1.21706000E+02  
1     	0      	1      	1     	1      	0      	7         	7         	1.700370863E+01 	1.611263177E+01 	2.37990000E+01  	3.40776800E+03  	4.24020000E+01  	3.40776800E+03  
1     	0      	1      	14    	7      	8      	7         	1         	3.629155130E-09 	3.268139397E-09 	2.37990000E+01  	3.40776800E+03  	3.34653800E+03  	1.21706000E+02  
1     	0      	1      	8     	7      	2      	7         	5         	6.128082308E-07 	5.474555069E-07 	2.37990000E+01  	3.40776800E+03  	1.64553200E+03  	1.82559000E+03  
1     	0      	1      	18    	1      	18     	7         	1         	4.936397439E-10 	4.406839468E-10 	2.37990000E+01  	3.40776800E+03  	3.34967100E+03  	1.21706000E+02  
1     	0      	1      	2     	1      	2      	7         	7         	1.494183019E+01 	1.276992625E+01 	2.37990000E+01  	3.40776800E+03  	7.95130000E+01  	3.40776800E+03  
1     	0      	1      	9     	6      	3      	7         	5         	1.829643436E-06 	1.558768357E-06 	2.37990000E+01  	3.40776800E+03  	1.66285600E+03  	1.82559000E+03  
1     	0      	1      	14    	4      	11     	7         	3         	1.527019173E-09 	1.191537370E-09 	2.37990000E+01  	3.40776800E+03  	2.79138300E+03  	7.30236000E+02  
1     	0      	1      	11    	2      	9      	7         	5         	2.244176560E-07 	1.699531681E-07 	2.37990000E+01  	3.40776800E+03  	1.70766300E+03  	1.82559000E+03  
1     	0      	1      	2     	2      	1      	7         	7         	3.496063817E+00 	2.582346029E+00 	2.37990000E+01  	3.40776800E+03  	1.35322000E+02  	3.40776800E+03  
1     	0      	1      	13    	6      	7      	7         	3         	9.291176970E-09 	6.840907479E-09 	2.37990000E+01  	3.40776800E+03  	2.81412700E+03  	7.30236000E+02  
1     	0      	1      	3     	0      	3      	7         	7         	4.381733470E+00 	3.223787790E+00 	2.37990000E+01  	3.40776800E+03  	1.36890000E+02  	3.40776800E+03  
1     	0      	1      	10    	5      	6      	7         	5         	1.303649224E-06 	9.078479768E-07 	2.37990000E+01  	3.40776800E+03  	1.74121600E+03  	1.82559000E+03  
