j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
0     	0      	0      	1     	1      	1      	7         	7         	3.785504282E+01 	3.404382355E+01 	0.00000000E+00  	3.40776800E+03  	3.71580000E+01  	3.40776800E+03  
0     	0      	0      	2     	0      	2      	7         	7         	1.366121350E+01 	1.123204316E+01 	0.00000000E+00  	3.40776800E+03  	7.01330000E+01  	3.40776800E+03  
0     	0      	0      	2     	1      	1      	7         	7         	3.198578683E+00 	2.462616601E+00 	0.00000000E+00  	3.40776800E+03  	9.52450000E+01  	3.40776800E+03  
0     	0      	0      	2     	2      	0      	7         	7         	4.485923321E+00 	3.113665787E+00 	0.00000000E+00  	3.40776800E+03  	1.36588000E+02  	3.40776800E+03  
0     	0      	0      	3     	1      	3      	7         	7         	7.321035495E+00 	5.010943700E+00 	0.00000000E+00  	3.40776800E+03  	1.42331000E+02  	3.40776800E+03  
0     	0      	0      	3     	2      	2      	7         	7         	3.123420511E-01 	1.839265449E-01 	0.00000000E+00  	3.40776800E+03  	2.06720000E+02  	3.40776800E+03  
0     	0      	0      	3     	3      	1      	7         	7         	3.311154503E-01 	1.638944363E-01 	0.00000000E+00  	3.40776800E+03  	2.87340000E+02  	3.40776800E+03  
0     	0      	0      	4     	0      	4      	7         	7         	1.960613440E+00 	1.115063899E+00 	0.00000000E+00  	3.40776800E+03  	2.22310000E+02  	3.40776800E+03  
0     	0      	0      	4     	1      	3      	7         	7         	1.490318256E-01 	7.550855590E-02 	0.00000000E+00  	3.40776800E+03  	2.76099000E+02  	3.40776800E+03  
0     	0      	0      	4     	2      	2      	7         	7         	2.784271811E-01 	1.298618551E-01 	0.00000000E+00  	3.40776800E+03  	3.16579000E+02  	3.40776800E+03  
0     	0      	0      	4     	3      	1      	7         	7         	1.472220647E-02 	6.003790773E-03 	0.00000000E+00  	3.40776800E+03  	3.85920000E+02  	3.40776800E+03  
0     	0      	0      	4     	4      	0      	7         	7         	1.591543846E-02 	5.345659257E-03 	0.00000000E+00  	3.40776800E+03  	4.94713000E+02  	3.40776800E+03  
0     	0      	0      	5     	1      	5      	7         	7         	2.547701687E-01 	1.163925770E-01 	0.00000000E+00  	3.40776800E+03  	3.26971000E+02  	3.40776800E+03  
0     	0      	0      	5     	2      	4      	7         	7         	2.194338446E-02 	8.447774779E-03 	0.00000000E+00  	3.40776800E+03  	4.17119000E+02  	3.40776800E+03  
0     	0      	0      	5     	3      	3      	7         	7         	5.407747981E-02 	1.781174295E-02 	0.00000000E+00  	3.40776800E+03  	5.06274000E+02  	3.40776800E+03  
0     	0      	0      	5     	4      	2      	7         	7         	8.044111946E-04 	2.218827410E-04 	0.00000000E+00  	3.40776800E+03  	6.16483000E+02  	3.40776800E+03  
0     	0      	0      	5     	5      	1      	7         	5         	1.098196721E-05 	4.797676400E-07 	0.00000000E+00  	3.40776800E+03  	7.57732000E+02  	1.82559000E+03  
0     	0      	0      	6     	0      	6      	7         	7         	5.832104047E-02 	2.126405385E-02 	0.00000000E+00  	3.40776800E+03  	4.47413000E+02  	3.40776800E+03  
0     	0      	0      	6     	1      	5      	7         	7         	1.680286458E-03 	5.191285305E-04 	0.00000000E+00  	3.40776800E+03  	5.44916000E+02  	3.40776800E+03  
0     	0      	0      	6     	2      	4      	7         	7         	1.441922723E-03 	4.043921216E-04 	0.00000000E+00  	3.40776800E+03  	6.05742000E+02  	3.40776800E+03  
0     	0      	0      	6     	3      	3      	7         	5         	9.373919367E-06 	1.115313260E-06 	0.00000000E+00  	3.40776800E+03  	6.65045000E+02  	1.82559000E+03  
0     	0      	0      	6     	3      	3      	7         	7         	8.049459334E-04 	2.063091212E-04 	0.00000000E+00  	3.40776800E+03  	6.65045000E+02  	3.40776800E+03  
