j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	9     	3      	6      	6         	4         	2.120504860E-06 	6.905697341E-05 	2.37990000E+01  	2.55582600E+03  	1.29658400E+03  	1.21706000E+03  
1     	0      	1      	10    	2      	9      	6         	4         	2.937395479E-07 	5.732051414E-06 	2.37990000E+01  	2.55582600E+03  	1.30067500E+03  	1.21706000E+03  
1     	0      	1      	12    	4      	9      	6         	2         	2.242197292E-08 	3.911483507E-07 	2.37990000E+01  	2.55582600E+03  	2.15366100E+03  	3.65118000E+02  
1     	0      	1      	11    	6      	5      	6         	2         	1.979113432E-07 	5.421468089E-07 	2.37990000E+01  	2.55582600E+03  	2.18284300E+03  	3.65118000E+02  
1     	0      	1      	11    	0      	11     	6         	4         	4.733332572E-07 	1.231520220E-06 	2.37990000E+01  	2.55582600E+03  	1.33216200E+03  	1.21706000E+03  
1     	0      	1      	1     	0      	1      	6         	6         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	2.55582600E+03  	2.37990000E+01  	2.55582600E+03  
1     	0      	1      	14    	3      	12     	6         	0         	2.461440873E-09 	2.263156769E-09 	2.37990000E+01  	2.55582600E+03  	2.58305600E+03  	0.00000000E+00  
1     	0      	1      	13    	4      	9      	6         	0         	6.096231979E-09 	5.166115941E-09 	2.37990000E+01  	2.55582600E+03  	2.58652900E+03  	0.00000000E+00  
1     	0      	1      	9     	4      	5      	6         	4         	4.305498424E-06 	3.246152444E-06 	2.37990000E+01  	2.55582600E+03  	1.37469900E+03  	1.21706000E+03  
1     	0      	1      	1     	1      	0      	6         	6         	3.640741979E+01 	2.396571008E+01 	2.37990000E+01  	2.55582600E+03  	4.24020000E+01  	2.55582600E+03  
1     	0      	1      	10    	9      	2      	6         	0         	6.765555782E-09 	3.530595357E-09 	2.37990000E+01  	2.55582600E+03  	2.61036900E+03  	0.00000000E+00  
1     	0      	1      	11    	8      	3      	6         	0         	3.102123975E-08 	1.559687841E-08 	2.37990000E+01  	2.55582600E+03  	2.61244900E+03  	0.00000000E+00  
1     	0      	1      	2     	1      	2      	6         	6         	2.180367278E+01 	7.576382405E+00 	2.37990000E+01  	2.55582600E+03  	7.95130000E+01  	2.55582600E+03  
1     	0      	1      	13    	2      	11     	6         	2         	1.105705199E-08 	3.690604680E-09 	2.37990000E+01  	2.55582600E+03  	2.27297900E+03  	3.65118000E+02  
