j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O       	E_i_H2        	E_f_H2O       	E_f_H2        
0     	0      	0      	8     	4      	4      	4         	0         	1.639617628E-04 	4.459057201E-02 	0.00000000E+00	1.21706000E+03	1.14191100E+03	0.00000000E+00
0     	0      	0      	7     	3      	5      	4         	2         	4.394259534E-04 	1.171196175E-03 	0.00000000E+00	1.21706000E+03	8.20944000E+02	3.65118000E+02
0     	0      	0      	0     	0      	0      	4         	4         	0.000000000E+00 	0.000000000E+00 	0.00000000E+00	1.21706000E+03	0.00000000E+00	1.21706000E+03
0     	0      	0      	9     	3      	7      	4         	0         	1.461775185E-05 	1.211074022E-05 	0.00000000E+00	1.21706000E+03	1.22495100E+03	0.00000000E+00
0     	0      	0      	7     	6      	2      	4         	0         	2.974693878E-05 	1.581818309E-05 	0.00000000E+00	1.21706000E+03	1.24676700E+03	0.00000000E+00
0     	0      	0      	8     	1      	7      	4         	2         	3.774616226E-05 	1.826095122E-05 	0.00000000E+00	1.21706000E+03	8.86960000E+02	3.65118000E+02
0     	0      	0      	1     	1      	1      	4         	4         	4.060908401E+01 	1.893462695E+01 	0.00000000E+00	1.21706000E+03	3.71580000E+01	1.21706000E+03
0     	0      	0      	6     	5      	1      	4         	2         	1.944789904E-04 	7.158843403E-05 	0.00000000E+00	1.21706000E+03	9.03800000E+02	3.65118000E+02
0     	0      	0      	8     	5      	3      	4         	0         	2.386842809E-05 	8.358754947E-06 	0.00000000E+00	1.21706000E+03	1.27224600E+03	0.00000000E+00
0     	0      	0      	2     	0      	2      	4         	4         	1.816596959E+01 	5.158066522E+00 	0.00000000E+00	1.21706000E+03	7.01330000E+01	1.21706000E+03
0     	0      	0      	9     	1      	9      	4         	2         	3.088289029E-05 	8.693109701E-06 	0.00000000E+00	1.21706000E+03	9.22728000E+02	3.65118000E+02
1     	1      	1      	7     	3      	5      	4         	2         	9.017015779E-04 	4.113733458E-02 	3.71580000E+01	1.21706000E+03	8.20944000E+02	3.65118000E+02
1     	1      	1      	0     	0      	0      	4         	4         	1.407411422E+01 	4.907591719E+01 	3.71580000E+01	1.21706000E+03	0.00000000E+00	1.21706000E+03
1     	1      	1      	9     	3      	7      	4         	0         	1.187116794E-04 	2.951863729E-04 	3.71580000E+01	1.21706000E+03	1.22495100E+03	0.00000000E+00
1     	1      	1      	7     	6      	2      	4         	0         	6.859149127E-05 	8.340574941E-05 	3.71580000E+01	1.21706000E+03	1.24676700E+03	0.00000000E+00
1     	1      	1      	8     	1      	7      	4         	2         	8.402541028E-05 	8.870924980E-05 	3.71580000E+01	1.21706000E+03	8.86960000E+02	3.65118000E+02
1     	1      	1      	1     	1      	1      	4         	4         	0.000000000E+00 	0.000000000E+00 	3.71580000E+01	1.21706000E+03	3.71580000E+01	1.21706000E+03
1     	1      	1      	6     	5      	1      	4         	2         	7.102224065E-04 	5.068528645E-04 	3.71580000E+01	1.21706000E+03	9.03800000E+02	3.65118000E+02
1     	1      	1      	8     	5      	3      	4         	0         	8.707146914E-05 	5.799095607E-05 	3.71580000E+01	1.21706000E+03	1.27224600E+03	0.00000000E+00
1     	1      	1      	2     	0      	2      	4         	4         	2.832353439E+01 	1.420254839E+01 	3.71580000E+01	1.21706000E+03	7.01330000E+01	1.21706000E+03
1     	1      	1      	9     	1      	9      	4         	2         	5.902036102E-05 	2.925585280E-05 	3.71580000E+01	1.21706000E+03	9.22728000E+02	3.65118000E+02
1     	1      	1      	10    	1      	9      	4         	0         	8.331176183E-06 	3.356327315E-06 	3.71580000E+01	1.21706000E+03	1.30025900E+03	0.00000000E+00
1     	1      	1      	7     	4      	4      	4         	2         	9.447794147E-04 	3.797944144E-04 	3.71580000E+01	1.21706000E+03	9.35278000E+02	3.65118000E+02
1     	1      	1      	2     	1      	1      	4         	4         	1.331814120E+01 	4.470102745E+00 	3.71580000E+01	1.21706000E+03	9.52450000E+01	1.21706000E+03
1     	1      	1      	11    	1      	11     	4         	0         	1.275559669E-05 	3.272329127E-06 	3.71580000E+01	1.21706000E+03	1.33216600E+03	0.00000000E+00
2     	0      	2      	0     	0      	0      	4         	4         	3.576263440E+00 	2.350871612E+02 	7.01330000E+01	1.21706000E+03	0.00000000E+00	1.21706000E+03
2     	0      	2      	9     	3      	7      	4         	0         	4.977714477E-04 	1.010207061E-02 	7.01330000E+01	1.21706000E+03	1.22495100E+03	0.00000000E+00
2     	0      	2      	7     	6      	2      	4         	0         	1.311889882E-04 	5.361214050E-04 	7.01330000E+01	1.21706000E+03	1.24676700E+03	0.00000000E+00
2     	0      	2      	8     	1      	7      	4         	2         	2.271307708E-04 	7.215340665E-04 	7.01330000E+01	1.21706000E+03	8.86960000E+02	3.65118000E+02
2     	0      	2      	1     	1      	1      	4         	4         	1.730613601E+01 	5.008571899E+01 	7.01330000E+01	1.21706000E+03	3.71580000E+01	1.21706000E+03
2     	0      	2      	6     	5      	1      	4         	2         	1.400386495E-03 	2.352397548E-03 	7.01330000E+01	1.21706000E+03	9.03800000E+02	3.65118000E+02
2     	0      	2      	8     	5      	3      	4         	0         	3.715595938E-04 	5.619202913E-04 	7.01330000E+01	1.21706000E+03	1.27224600E+03	0.00000000E+00
2     	0      	2      	2     	0      	2      	4         	4         	0.000000000E+00 	0.000000000E+00 	7.01330000E+01	1.21706000E+03	7.01330000E+01	1.21706000E+03
2     	0      	2      	9     	1      	9      	4         	2         	2.827849008E-04 	2.782226476E-04 	7.01330000E+01	1.21706000E+03	9.22728000E+02	3.65118000E+02
2     	0      	2      	10    	1      	9      	4         	0         	3.603809115E-05 	2.662917042E-05 	7.01330000E+01	1.21706000E+03	1.30025900E+03	0.00000000E+00
2     	0      	2      	7     	4      	4      	4         	2         	2.306113170E-03 	1.699041109E-03 	7.01330000E+01	1.21706000E+03	9.35278000E+02	3.65118000E+02
2     	0      	2      	2     	1      	1      	4         	4         	3.387429332E+01 	1.962190384E+01 	7.01330000E+01	1.21706000E+03	9.52450000E+01	1.21706000E+03
