! THERMAL RATE COEFFICIENTS (cm^3 s^-1)

Temperature (K):           10.0           15.0           20.0           25.0           30.0           40.0           50.0           60.0           70.0           80.0          100.0          150.0          200.0          300.0          400.0          500.0          800.0         1000.0         1200.0         1500.0         2000.0

J1  KA1 KC1 J1p KA1p KC1p
 13   3  11   7    5   3   1.040485E-17   1.822747E-17   2.695197E-17   2.116757E-17   1.711130E-17   3.409321E-17   4.083369E-17   1.296028E-16   9.008125E-17   7.852865E-16   1.034586E-15   1.799762E-16   2.174066E-16   4.294510E-16   1.903809E-14   2.658830E-14   6.979195E-15   6.688548E-14   6.878467E-14   2.643624E-13   3.243150E-13
 13   3  11   7    6   2   5.127364E-17   7.819267E-17   6.052341E-17   9.821708E-17   1.364540E-16   2.459801E-16   3.334630E-16   3.838436E-16   1.256981E-16   2.392838E-15   1.088083E-15   2.902450E-16   3.922002E-16   1.258044E-15   1.924006E-14   2.169467E-14   4.509622E-14   3.073880E-14   1.993332E-13   1.062930E-13   2.068517E-13
 13   3  11   7    7   1   4.829247E-16   4.704699E-16   4.194480E-16   3.595019E-16   5.465309E-16   9.434784E-16   1.032533E-15   8.404067E-16   2.994913E-16   2.645191E-16   3.231203E-16   6.733406E-17   1.372355E-16   2.731410E-16   2.825767E-15   4.951988E-15   2.987902E-14   1.194892E-14   9.736257E-14   9.027627E-14   4.359009E-13
 13   3  11   8    0   8   1.141895E-17   1.792855E-17   3.164328E-17   5.444871E-17   9.579997E-17   1.369429E-16   2.017770E-16   6.431792E-16   5.529784E-16   2.292612E-15   2.421570E-15   2.597659E-15   4.017671E-15   7.945312E-15   2.044647E-14   5.336773E-14   1.541259E-13   3.941691E-13   2.192135E-13   1.089486E-12   4.688218E-13
 13   3  11   8    1   7   2.372173E-18   3.983951E-18   7.641006E-18   1.194278E-17   2.105341E-17   3.820449E-17   7.518712E-17   4.425108E-17   1.790858E-17   4.837829E-15   5.005666E-15   1.211125E-17   1.402109E-17   4.430363E-17   2.507598E-14   4.430245E-14   1.206956E-14   1.290110E-13   1.690012E-14   9.354482E-14   1.156329E-13
 13   3  11   8    2   6   4.658717E-17   6.382379E-17   5.697510E-17   7.877057E-17   1.515859E-16   2.629977E-16   3.322262E-16   3.502511E-16   1.937512E-16   5.199430E-15   3.471933E-15   1.524247E-15   1.885594E-15   4.110482E-15   6.156248E-14   9.589567E-14   6.730769E-14   1.615645E-13   2.292618E-13   4.408648E-13   3.018636E-13
 13   3  11   8    3   5   1.537274E-17   2.607059E-17   4.121583E-17   5.771270E-17   5.741933E-17   9.556249E-17   1.190715E-16   1.103700E-16   3.186691E-17   3.145164E-15   1.776961E-15   6.981317E-16   9.969739E-16   2.110005E-15   4.570476E-14   6.734968E-14   2.024117E-14   2.158714E-13   6.648689E-14   1.203118E-12   4.483428E-13
 13   3  11   8    4   4   4.076443E-16   7.704326E-16   1.192341E-15   1.340355E-15   2.264691E-15   4.459286E-15   7.601980E-15   5.521394E-15   5.899981E-15   5.439968E-15   7.454212E-15   1.894512E-14   2.166584E-14   3.397099E-14   1.229398E-13   2.116065E-13   5.545614E-13   4.370875E-13   6.764015E-13   1.266519E-12   1.881845E-12
 13   3  11   8    5   3   3.491102E-16   3.196244E-16   4.133155E-16   7.214535E-16   1.096750E-15   1.651637E-15   2.697166E-15   4.098451E-15   2.499610E-15   1.579199E-14   7.057734E-15   2.014250E-14   3.538209E-14   6.427375E-14   9.230333E-14   1.084405E-13   3.156739E-13   1.756662E-13   1.727637E-12   4.132164E-13   1.272870E-12
 13   3  11   8    6   2   7.826901E-17   1.547273E-16   2.047333E-16   2.704160E-16   2.076636E-16   2.261850E-16   3.729464E-16   4.711575E-16   4.064660E-16   6.249418E-15   5.733197E-15   2.659698E-16   6.005742E-16   1.062993E-15   3.584409E-14   8.005542E-14   7.304642E-14   8.531831E-14   2.801604E-13   1.479083E-12   3.234964E-13
 13   3  11   8    7   1   1.991998E-17   3.156643E-17   4.817538E-17   7.513241E-17   1.154667E-16   2.092544E-16   2.100115E-16   1.016999E-16   9.762585E-17   4.040028E-15   2.823040E-15   6.195790E-16   1.537181E-15   2.352300E-15   2.340351E-14   2.976027E-14   1.628873E-14   2.807459E-14   2.870262E-14   9.839104E-14   1.435423E-13
 13   3  11   8    8   0   1.057865E-15   1.736557E-15   1.810125E-15   1.971973E-15   3.527934E-15   4.564107E-15   7.722903E-15   3.340091E-14   3.036281E-14   9.102319E-16   4.481074E-16   6.919075E-15   8.987225E-15   2.616906E-14   3.133376E-15   4.488256E-15   5.666972E-13   9.495398E-15   1.143252E-12   1.549078E-13   1.567480E-12
 13   3  11   9    1   9   2.270871E-17   3.636566E-17   5.888239E-17   6.767962E-17   1.383257E-16   1.447723E-16   2.804530E-16   9.642042E-16   1.677414E-16   1.992772E-15   1.687681E-15   5.457778E-16   7.313119E-16   1.184170E-15   2.322908E-14   5.089447E-14   1.348401E-14   1.436699E-13   4.114320E-14   4.098799E-13   2.162169E-13
 13   3  11   9    2   8   2.996973E-15   2.464265E-15   3.915658E-15   3.782809E-15   5.369733E-15   5.381747E-15   8.039132E-15   5.035960E-15   6.049311E-15   2.105748E-15   2.521965E-15   5.069898E-14   6.594311E-14   1.210459E-13   9.014752E-14   1.289204E-13   1.549567E-12   5.123700E-13   4.842899E-12   4.498487E-12   3.539452E-12
 13   3  11   9    3   7   9.093584E-16   8.706718E-16   9.985877E-16   2.037278E-15   1.877462E-15   3.320633E-15   4.808677E-15   1.576941E-14   3.259334E-15   1.526831E-14   1.897133E-14   7.123290E-15   7.907983E-15   2.920066E-14   8.651530E-13   8.463966E-13   8.303123E-13   1.871508E-12   2.615984E-12   6.453876E-12   4.127908E-12
 13   3  11   9    4   6   1.429403E-16   1.409013E-16   2.590684E-16   3.902979E-16   3.310127E-16   3.940540E-16   7.982092E-16   7.145025E-16   6.131339E-16   2.664686E-14   1.247315E-14   1.288067E-15   3.405549E-15   5.074421E-15   1.091667E-13   1.576627E-13   7.180217E-14   2.299129E-13   2.894269E-13   1.383715E-12   1.092780E-12
 13   3  11   9    5   5   3.155456E-19   5.664427E-19   1.073575E-18   1.673219E-18   3.207192E-18   5.224513E-18   7.012437E-18   1.083235E-17   4.020199E-18   8.037947E-14   5.112686E-14   3.383771E-18   9.829438E-18   1.556850E-17   2.297910E-13   3.764870E-13   4.167209E-15   3.366871E-13   1.103178E-14   4.990986E-13   6.429976E-14
 13   3  11   9    6   4   6.120365E-18   1.061337E-17   1.783646E-17   3.509278E-17   6.846580E-17   1.223240E-16   2.131712E-16   4.572561E-16   1.386816E-16   4.690088E-14   2.999949E-14   1.668618E-16   3.143322E-16   5.638562E-16   1.075459E-13   2.177727E-13   4.002933E-14   2.712335E-13   9.697634E-14   4.917213E-13   1.622791E-13
 13   3  11   9    7   3   3.557284E-15   5.727266E-15   9.526635E-15   8.680576E-15   9.358692E-15   9.820256E-15   1.615122E-14   7.893713E-14   1.142895E-14   1.650266E-14   2.016052E-14   2.161985E-15   5.551446E-15   1.165805E-14   1.223646E-13   1.371468E-13   1.172522E-12   1.120914E-13   2.309457E-12   1.187751E-12   1.542652E-12
 13   3  11   9    8   2   2.106024E-16   1.627354E-16   2.680369E-16   4.969466E-16   6.993556E-16   9.043808E-16   1.138714E-15   3.712938E-15   5.088115E-16   2.215572E-15   1.766317E-15   1.264179E-14   2.551725E-14   4.572930E-14   1.630765E-14   3.301868E-14   1.060080E-13   4.117509E-14   2.618814E-13   6.731090E-14   3.832432E-13
 13   3  11   9    9   1   2.009750E-14   1.851206E-14   2.743674E-14   2.990976E-14   5.516873E-14   1.026747E-13   1.515653E-13   2.099822E-13   4.903787E-13   1.466696E-18   2.218992E-18   3.693335E-14   8.737743E-14   1.274581E-13   1.475755E-15   3.181245E-15   5.766541E-12   2.167168E-14   8.601427E-12   1.198648E-13   1.148584E-11
 13   3  11  10    0  10   2.157393E-13   2.087039E-13   2.660779E-13   4.682822E-13   4.652285E-13   7.059442E-13   1.019953E-12   3.382655E-12   7.682763E-13   4.666943E-15   2.157088E-15   2.297849E-13   2.768093E-13   7.156794E-13   2.525725E-14   6.742858E-14   1.155088E-11   9.149409E-14   1.133991E-11   3.903554E-13   1.548895E-11
 13   3  11  10    1   9   9.204110E-17   1.767093E-16   3.119124E-16   2.907229E-16   4.686070E-16   8.794502E-16   9.850162E-16   1.729568E-15   1.621886E-15   1.207142E-14   1.125323E-14   8.760803E-15   1.105035E-14   3.061595E-14   1.023331E-13   2.249574E-13   2.178596E-13   3.500276E-13   1.010352E-12   1.455624E-12   1.078133E-12
 13   3  11  10    2   8   1.057577E-14   1.607463E-14   2.754315E-14   3.064036E-14   2.637788E-14   2.937633E-14   4.218400E-14   7.390441E-14   5.149787E-14   3.845797E-14   5.137391E-14   4.703064E-15   1.064765E-14   1.836183E-14   5.628806E-13   1.534470E-12   3.678100E-13   2.307970E-12   1.772774E-12   4.662387E-12   6.049604E-13
 13   3  11  10    3   7   2.025615E-18   2.077472E-18   3.672014E-18   4.346258E-18   8.594612E-18   1.614848E-17   3.312308E-17   1.472579E-16   2.179093E-17   5.930757E-14   8.787242E-14   1.236987E-16   2.666637E-16   1.037212E-15   7.354018E-13   2.041388E-12   1.857200E-14   2.865036E-12   6.766594E-14   5.937747E-12   1.174282E-13
 13   3  11  10    4   6   5.761310E-17   8.864924E-17   1.643925E-16   3.168679E-16   2.291017E-16   4.232747E-16   8.125641E-16   1.004869E-15   9.731446E-16   8.441968E-14   8.423672E-14   1.012067E-15   1.872986E-15   2.487487E-15   4.222137E-13   5.834300E-13   1.473457E-13   6.422081E-13   4.082253E-13   1.619587E-12   8.537393E-13
 13   3  11  10    5   5   7.465592E-16   8.842710E-16   1.631550E-15   1.177255E-15   1.273858E-15   1.731709E-15   3.258132E-15   3.317079E-15   1.927409E-15   2.221939E-13   1.408199E-13   2.753726E-16   5.635564E-16   1.245928E-15   7.534119E-13   8.396799E-13   4.672666E-14   7.127901E-13   2.058891E-13   2.242429E-12   7.086243E-13
 13   3  11  10    6   4   1.849842E-14   2.281810E-14   2.000562E-14   3.421716E-14   4.831526E-14   6.066906E-14   8.556774E-14   8.899548E-14   2.540176E-14   3.540890E-13   1.983106E-13   6.158665E-15   1.008539E-14   2.104139E-14   6.562473E-13   7.922779E-13   1.163528E-12   4.386893E-13   1.136855E-12   1.023612E-12   8.331507E-12
 13   3  11  10    7   3   4.451348E-15   3.506363E-15   4.923381E-15   7.026970E-15   1.110617E-14   2.138906E-14   3.954225E-14   4.463575E-14   9.284308E-15   1.080523E-13   4.646652E-14   1.641263E-15   3.106009E-15   8.605253E-15   2.455703E-13   4.433689E-13   3.526330E-13   3.075779E-13   1.875761E-12   5.453933E-13   1.061063E-12
 13   3  11  11    1  11   1.430307E-16   2.293028E-16   1.951335E-16   2.230406E-16   2.892677E-16   4.870638E-16   6.993203E-16   2.609116E-15   5.714483E-16   3.380183E-14   1.849624E-14   1.188946E-15   2.764129E-15   6.317302E-15   2.690585E-13   4.652850E-13   2.960282E-13   6.950062E-13   5.516894E-13   1.787867E-12   2.094880E-12
 13   3  11  11    2  10   2.211263E-18   1.538800E-18   3.151411E-18   2.227343E-18   2.492402E-18   3.010686E-18   5.365338E-18   7.400654E-18   6.331384E-18   3.938458E-14   4.424032E-14   4.437386E-17   1.109160E-16   1.317047E-16   3.379485E-13   6.175865E-13   8.872081E-15   1.154235E-12   4.262909E-14   1.896584E-12   9.433852E-14
 13   3  11  11    3   9   2.232653E-14   3.018941E-14   5.138538E-14   8.732149E-14   1.452537E-13   2.289783E-13   4.623544E-13   4.512316E-13   2.847826E-13   2.881402E-13   3.653655E-13   6.576408E-14   1.203091E-13   2.839351E-13   2.029359E-12   3.859193E-12   1.401977E-11   2.718571E-12   5.305283E-12   6.738053E-12   1.704258E-11
 13   3  11  11    4   8   6.939249E-20   5.994150E-20   9.650386E-20   1.597851E-19   3.181508E-19   3.481571E-19   7.043629E-19   6.978270E-19   1.905354E-19   5.332773E-13   5.322826E-13   1.863330E-18   4.889921E-18   7.698230E-18   4.361257E-12   7.816780E-12   1.152191E-15   4.946598E-12   3.081830E-14   9.095248E-12   6.233541E-14
 13   3  11  11    5   7   2.231813E-14   2.415599E-14   2.272161E-14   4.492464E-14   7.672768E-14   1.184100E-13   1.489735E-13   2.515307E-13   8.730051E-14   2.330688E-12   1.420409E-12   4.082009E-14   1.002606E-13   2.579944E-13   3.453111E-12   4.898677E-12   3.261525E-12   3.871318E-12   4.183933E-12   6.886545E-12   4.835473E-12
 13   3  11  11    6   6   1.018338E-17   9.379266E-18   1.873375E-17   1.725656E-17   1.446032E-17   2.260276E-17   4.164684E-17   2.426819E-17   4.068681E-17   1.077070E-12   5.947032E-13   9.552813E-17   2.153017E-16   6.289232E-16   1.539319E-12   2.809953E-12   2.920677E-14   1.627449E-12   4.786134E-14   2.435481E-12   1.746652E-13
 13   3  11  12    0  12   1.066650E-13   1.625564E-13   2.227311E-13   1.735122E-13   3.438839E-13   4.275042E-13   6.459322E-13   1.585553E-12   4.186868E-13   3.479226E-13   1.457489E-13   4.606267E-13   1.027896E-12   1.827529E-12   6.100142E-13   1.232159E-12   1.505260E-11   2.403454E-12   1.340112E-11   4.437998E-12   1.192216E-11
 13   3  11  12    1  11   1.892185E-16   3.011255E-16   4.616231E-16   3.383527E-16   2.416318E-16   3.848728E-16   4.251132E-16   5.128424E-16   2.153824E-16   1.131287E-12   7.613679E-13   2.659102E-16   5.388204E-16   1.491420E-15   4.034934E-12   6.938121E-12   9.612282E-14   8.775829E-12   1.421758E-13   1.366078E-11   2.672951E-13
 13   3  11  12    2  10   6.139276E-13   6.077877E-13   7.399470E-13   5.587944E-13   6.971727E-13   1.358538E-12   1.947720E-12   1.111455E-12   3.791408E-13   1.815168E-11   1.323701E-11   8.204864E-13   1.539569E-12   2.583806E-12   6.313580E-11   7.375238E-11   1.846329E-11   7.231634E-11   1.801192E-11   8.473098E-11   2.939829E-11
 13   3  11  12    3   9   6.763899E-16   8.722153E-16   1.697632E-15   3.373907E-15   4.121029E-15   8.190420E-15   1.358968E-14   5.210594E-14   1.524304E-14   4.582231E-12   6.238357E-12   3.796804E-14   8.456187E-14   1.203967E-13   6.370601E-12   9.093912E-12   6.094351E-13   1.517091E-11   1.536549E-12   1.730451E-11   1.293631E-12
 13   3  11  12    4   8   1.368069E-16   2.190837E-16   4.293848E-16   4.199127E-16   7.313394E-16   8.245274E-16   8.316612E-16   1.462853E-15   1.298539E-15   1.289414E-13   1.378153E-13   2.382665E-15   2.792331E-15   6.524039E-15   7.924742E-13   1.604551E-12   2.894114E-13   2.216640E-12   4.293939E-13   2.177957E-12   4.456432E-13
 13   3  11  13    1  13   2.861296E-14   2.008540E-14   4.003398E-14   4.214546E-14   3.924201E-14   7.161363E-14   1.434688E-13   6.871980E-14   5.434536E-14   3.965770E-13   3.368277E-13   2.710519E-14   3.962498E-14   6.012903E-14   1.740247E-12   3.288986E-12   1.193212E-12   3.052815E-12   1.695977E-12   4.897675E-12   4.029192E-12
 13   3  11  13    2  12   1.229579E-15   2.240681E-15   3.584467E-15   5.184691E-15   3.625977E-15   6.421575E-15   9.599301E-15   1.055742E-14   3.501604E-15   3.281691E-11   2.112628E-11   1.170310E-15   2.695162E-15   7.013385E-15   6.661390E-11   9.150131E-11   1.440422E-13   5.869972E-11   5.013818E-13   8.165410E-11   1.070056E-12
 13   3  11  14    0  14   5.513729E-14   7.613561E-14   6.125864E-14   5.997064E-14   8.832398E-14   1.122025E-13   1.693189E-13   1.282823E-13   6.636171E-14   6.625514E-13   9.399053E-13   9.046430E-14   1.513063E-13   2.964206E-13   1.268525E-12   1.973111E-12   1.030497E-12   2.362971E-12   1.376516E-12   2.341887E-12   3.254050E-12
 13   4  10   0    0   0   2.376006E-22   4.810590E-22   7.777537E-22   5.752750E-22   1.015910E-21   1.011081E-21   2.057611E-21   6.981585E-21   2.291906E-21   7.585707E-20   7.670567E-20   6.852425E-18   9.326342E-18   3.382777E-17   4.276341E-17   6.939487E-17   1.062509E-15   3.888592E-16   5.376044E-15   3.680245E-15   2.064877E-14
 13   4  10   1    1   1   4.268075E-13   4.287024E-13   5.529392E-13   9.659421E-13   1.654900E-12   1.878250E-12   3.118033E-12   2.081931E-12   2.236633E-12   8.167580E-21   4.581905E-21   7.476255E-13   1.238148E-12   2.486292E-12   2.142601E-17   4.624158E-17   4.657980E-11   1.340840E-15   3.021713E-11   1.952123E-15   2.824439E-11
 13   4  10   2    0   2   5.142073E-18   5.826981E-18   5.325225E-18   7.471711E-18   1.192464E-17   1.750094E-17   2.567308E-17   1.420314E-16   4.175306E-17   4.084126E-20   3.599378E-20   2.058632E-17   4.188748E-17   1.045801E-16   8.206883E-17   1.400714E-16   2.239509E-14   6.625209E-15   4.001336E-14   1.112217E-14   1.187786E-13
 13   4  10   2    1   1   3.511803E-16   5.543575E-16   6.832981E-16   9.835511E-16   1.989786E-15   1.951889E-15   3.932661E-15   4.373549E-15   4.166790E-15   3.261890E-18   5.389386E-18   1.288039E-14   2.643547E-14   6.057281E-14   8.058620E-16   1.186020E-15   5.297274E-13   2.426283E-15   1.105515E-12   6.160429E-14   1.011526E-12
 13   4  10   2    2   0   4.743120E-16   6.517047E-16   8.752890E-16   1.557889E-15   2.589223E-15   4.149789E-15   6.720278E-15   4.262838E-15   1.417451E-15   1.351909E-18   1.131145E-18   1.221245E-15   2.083718E-15   3.223946E-15   3.338594E-16   5.657705E-16   6.251436E-14   1.421991E-14   2.250475E-13   3.218907E-14   4.409701E-13
 13   4  10   3    1   3   1.983317E-12   1.844633E-12   2.874574E-12   3.739126E-12   4.390057E-12   7.839876E-12   1.077719E-11   1.132550E-11   5.281900E-12   2.693131E-20   2.009701E-20   1.601010E-12   4.133317E-12   1.040011E-11   1.397549E-16   2.168619E-16   4.144120E-10   2.516705E-15   4.461633E-10   7.982378E-15   3.916875E-10
 13   4  10   3    2   2   3.990363E-13   5.192065E-13   7.915355E-13   6.849624E-13   1.240748E-12   2.451567E-12   3.257919E-12   9.399700E-12   3.301402E-12   1.269196E-17   1.472715E-17   7.757380E-12   1.412587E-11   3.729017E-11   8.364162E-16   1.242927E-15   2.299604E-11   1.382829E-14   1.467967E-10   7.237809E-15   1.148583E-10
 13   4  10   3    3   1   9.406718E-14   1.785371E-13   3.627834E-13   3.084390E-13   5.333374E-13   5.395166E-13   5.748544E-13   3.828144E-13   5.923673E-13   2.901120E-17   1.351019E-17   6.597245E-14   1.100613E-13   3.327801E-13   3.584975E-16   1.114989E-15   2.664511E-12   3.251513E-14   1.520452E-11   5.138258E-14   8.347709E-12
 13   4  10   4    0   4   6.184283E-15   9.866153E-15   1.394271E-14   1.089960E-14   1.645452E-14   2.138040E-14   3.108574E-14   1.244806E-14   1.349899E-14   1.599494E-17   8.109430E-18   5.021571E-15   5.898173E-15   1.472925E-14   1.362332E-15   1.855464E-15   1.912002E-13   1.796927E-14   5.262845E-13   3.383046E-14   5.413156E-13
 13   4  10   4    1   3   1.475495E-20   1.285628E-20   1.864837E-20   3.471353E-20   4.169238E-20   8.425987E-20   8.742884E-20   5.476836E-19   9.075260E-20   2.028458E-17   1.764118E-17   2.070261E-17   2.941027E-17   7.289183E-17   1.443896E-15   3.354224E-15   2.104466E-15   7.683970E-15   1.042215E-14   2.656505E-13   6.145960E-14
 13   4  10   4    2   2   5.520895E-19   1.031048E-18   1.457578E-18   1.346634E-18   2.479621E-18   3.046317E-18   4.348589E-18   2.251361E-17   6.457204E-18   1.721333E-17   1.472804E-17   5.264350E-17   1.117821E-16   1.714942E-16   5.685580E-16   1.167612E-15   1.847352E-14   6.446939E-15   1.071813E-13   1.330671E-14   3.813362E-13
 13   4  10   4    3   1   1.063258E-13   1.671702E-13   1.626787E-13   1.940271E-13   3.258423E-13   5.809236E-13   8.144690E-13   1.008426E-12   2.597805E-13   2.816423E-17   2.522507E-17   1.395173E-13   3.247868E-13   4.229781E-13   9.062940E-16   1.677512E-15   4.619757E-12   8.424078E-15   5.391921E-12   4.563536E-14   1.346392E-11
 13   4  10   4    4   0   4.048116E-15   3.696797E-15   4.686021E-15   3.983403E-15   5.305852E-15   1.031120E-14   2.067975E-14   9.632048E-14   3.943487E-14   3.233424E-17   2.379148E-17   1.179358E-13   1.428944E-13   3.641171E-13   5.943123E-16   1.147279E-15   1.079309E-12   5.172095E-15   3.069726E-12   9.289221E-14   2.632883E-12
 13   4  10   5    1   5   1.927830E-16   2.878345E-16   2.223316E-16   2.237026E-16   1.996724E-16   2.071681E-16   2.348958E-16   4.196272E-16   1.579929E-16   1.496200E-16   5.295452E-17   2.433189E-15   6.659045E-15   9.685290E-15   6.983442E-16   1.792816E-15   7.891661E-14   3.814847E-14   1.874050E-13   4.380035E-14   5.191400E-13
 13   4  10   5    2   4   6.354700E-26   1.108450E-25   1.474268E-25   2.380275E-25   3.830301E-25   7.212417E-25   1.031063E-24   1.700481E-24   6.841453E-25   1.283270E-16   1.450871E-16   1.737284E-18   2.502379E-18   3.706449E-18   4.534730E-15   8.159452E-15   2.637891E-16   3.168453E-13   1.427964E-15   6.576534E-14   8.404647E-15
 13   4  10   5    3   3   1.454405E-22   1.412191E-22   2.679179E-22   3.733989E-22   6.159424E-22   9.612913E-22   1.049251E-21   5.048549E-22   4.448134E-22   2.207502E-17   1.936742E-17   8.581389E-19   1.564575E-18   4.347922E-18   8.205052E-16   1.603241E-15   7.455073E-16   8.697989E-15   5.356309E-15   7.244790E-14   2.375056E-14
 13   4  10   5    4   2   7.211915E-19   5.267317E-19   3.994137E-19   4.655468E-19   6.622731E-19   1.305146E-18   2.148175E-18   5.846686E-18   1.016547E-18   6.668170E-17   7.736197E-17   5.703519E-17   6.455778E-17   1.909969E-16   1.618238E-15   2.447969E-15   2.943522E-15   1.833199E-14   1.606026E-14   4.484605E-14   6.398863E-14
 13   4  10   5    5   1   1.307823E-20   1.685246E-20   3.111188E-20   2.397627E-20   4.238218E-20   7.617239E-20   1.005032E-19   1.328561E-19   5.345291E-20   7.801545E-17   4.740217E-17   2.144461E-17   3.999484E-17   4.302462E-17   8.616710E-16   1.000333E-15   9.893493E-16   7.185112E-15   9.362249E-15   8.211320E-15   2.118608E-14
 13   4  10   6    0   6   8.303028E-21   1.199401E-20   1.857444E-20   1.325280E-20   1.117063E-20   1.981871E-20   3.330564E-20   5.972292E-20   2.098591E-20   4.320944E-17   4.617118E-17   5.024677E-19   1.338308E-18   3.796755E-18   7.220949E-16   1.313716E-15   7.045656E-16   1.311320E-14   4.256352E-15   8.548837E-15   3.910424E-14
 13   4  10   6    1   5   1.667737E-18   2.045058E-18   2.946312E-18   2.192040E-18   3.898930E-18   5.310799E-18   7.848356E-18   9.268166E-18   2.061001E-18   3.867469E-16   2.921024E-16   3.181278E-17   8.590537E-17   2.358182E-16   2.834354E-15   6.155947E-15   3.897621E-15   1.033856E-13   3.285749E-14   3.009822E-14   9.172010E-14
 13   4  10   6    2   4   1.846349E-19   1.765996E-19   2.323218E-19   3.373078E-19   5.679664E-19   6.008341E-19   6.099197E-19   1.654925E-18   2.499215E-19   5.187904E-16   2.275950E-16   1.357970E-17   1.965794E-17   5.365119E-17   2.707673E-15   5.263974E-15   4.205807E-15   3.938233E-14   3.013248E-14   1.154254E-13   5.850089E-14
 13   4  10   6    3   3   2.115404E-17   3.116598E-17   2.762264E-17   3.672686E-17   6.687453E-17   9.956224E-17   1.223781E-16   7.736540E-17   5.926213E-17   7.530820E-16   5.333694E-16   9.313037E-17   1.723850E-16   5.011847E-16   7.153588E-15   1.792238E-14   9.393926E-15   1.870438E-13   4.774492E-14   3.533746E-13   2.164362E-13
 13   4  10   6    4   2   1.713248E-18   1.710923E-18   2.022093E-18   4.004300E-18   2.938350E-18   5.754648E-18   9.662381E-18   3.798846E-17   2.284550E-17   1.574575E-16   2.836480E-16   2.797050E-17   3.621222E-17   5.093374E-17   5.351652E-15   7.941215E-15   4.884000E-15   1.847415E-14   1.317179E-14   4.046318E-13   8.077133E-14
 13   4  10   6    5   1   1.055216E-20   2.091757E-20   2.381876E-20   3.359353E-20   4.305454E-20   6.278558E-20   9.083192E-20   1.219885E-19   5.331339E-20   5.658195E-16   5.121096E-16   6.261341E-18   1.125845E-17   2.121097E-17   4.350878E-15   7.394561E-15   5.530319E-16   2.295192E-14   1.077929E-14   1.919207E-13   2.251454E-14
 13   4  10   6    6   0   3.913435E-19   5.306936E-19   8.060619E-19   6.278691E-19   6.073897E-19   9.585148E-19   1.827912E-18   1.273909E-18   3.049186E-19   3.777405E-16   4.366720E-16   3.706262E-17   4.493015E-17   7.922715E-17   3.690475E-15   5.831327E-15   6.657084E-15   1.349693E-14   2.187492E-14   1.330522E-13   6.872065E-14
 13   4  10   7    1   7   5.509930E-18   1.050994E-17   1.277051E-17   2.063298E-17   1.839864E-17   3.545165E-17   6.276445E-17   1.638602E-16   1.355179E-16   6.450301E-17   7.134330E-17   1.312448E-16   2.304591E-16   4.934561E-16   3.414461E-15   5.590378E-15   3.903495E-14   2.585703E-13   3.126677E-13   4.721618E-13   5.981599E-13
 13   4  10   7    2   6   2.159016E-19   4.031310E-19   4.165015E-19   7.124564E-19   9.144604E-19   1.524104E-18   2.762662E-18   2.526385E-18   8.303323E-19   3.099273E-16   3.592338E-16   3.316597E-18   5.224950E-18   1.458223E-17   1.421433E-14   1.979764E-14   2.466063E-15   7.168965E-14   1.028438E-14   6.102668E-13   9.016352E-14
 13   4  10   7    3   5   8.719865E-18   1.169662E-17   9.688994E-18   1.465938E-17   2.073395E-17   2.501314E-17   2.759689E-17   3.111442E-17   1.358247E-17   5.071454E-16   3.605443E-16   3.966899E-17   8.861450E-17   1.343580E-16   4.351147E-15   7.320623E-15   1.059484E-14   6.313449E-14   6.264890E-14   7.457054E-14   1.104416E-13
 13   4  10   7    4   4   6.752220E-17   1.062272E-16   1.869652E-16   1.441496E-16   1.264393E-16   1.803648E-16   3.185179E-16   1.500954E-15   7.465424E-16   1.908027E-15   3.436605E-15   5.432162E-16   9.067746E-16   1.839547E-15   2.432441E-14   4.770200E-14   1.034698E-13   1.052949E-13   2.557071E-13   2.236331E-13   4.741339E-13
 13   4  10   7    5   3   5.420212E-21   4.460138E-21   4.286391E-21   4.921632E-21   5.878786E-21   6.116260E-21   7.436919E-21   2.494205E-20   9.393544E-21   1.238670E-15   2.672285E-15   2.803555E-18   5.928216E-18   2.020529E-17   2.068813E-14   3.884102E-14   2.149349E-15   1.524645E-13   4.780003E-15   2.374592E-13   2.821143E-14
 13   4  10   7    6   2   1.373247E-17   1.624383E-17   2.366591E-17   3.921173E-17   3.282492E-17   6.656660E-17   7.697906E-17   7.584387E-17   4.797280E-17   4.468990E-16   5.708085E-16   7.572090E-17   1.393644E-16   3.387502E-16   1.102746E-14   1.761950E-14   6.134609E-15   4.341663E-14   1.788217E-14   1.923525E-13   1.260897E-13
 13   4  10   7    7   1   8.496861E-18   1.148183E-17   1.340294E-17   1.166054E-17   2.225582E-17   3.015152E-17   6.104562E-17   7.431560E-17   1.881036E-17   5.663087E-16   3.427753E-16   5.888256E-16   1.130378E-15   2.205542E-15   3.014272E-15   4.254635E-15   2.154175E-14   5.527117E-14   1.577081E-13   6.620420E-14   4.846878E-13
 13   4  10   8    0   8   3.460258E-16   5.199010E-16   3.633515E-16   2.881768E-16   4.937891E-16   6.182834E-16   1.196824E-15   2.151921E-15   5.131207E-16   1.024063E-15   7.804724E-16   1.943045E-16   4.193158E-16   1.015398E-15   5.563139E-15   9.912443E-15   1.212671E-13   6.508329E-13   3.149205E-13   8.603593E-13   6.085412E-13
