j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   			sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
6		0		6		7		5		3		3		1			7.360681838000E-03		9.150208309000E-03		4.474130000000E+02		7.302360000000E+02		1.074924000000E+03		1.217060000000E+02
6		0		6		7		6		2		3		1			6.384848237000E-04		2.966979682000E-03		4.474130000000E+02		7.302360000000E+02		1.246767000000E+03		1.217060000000E+02
6		0		6		8		0		8		3		1			2.578443884000E-02		1.989508887000E-02		4.474130000000E+02		7.302360000000E+02		7.457810000000E+02		1.217060000000E+02
6		0		6		8		0		8		3		3			1.504958079000E-01		4.222021326000E-02		4.474130000000E+02		7.302360000000E+02		7.457810000000E+02		7.302360000000E+02
6		0		6		8		1		7		3		1			3.953572242000E-02		2.163912697000E-05		4.474130000000E+02		7.302360000000E+02		8.869600000000E+02		1.217060000000E+02
6		0		6		8		2		6		3		1			6.299592534000E-01		2.291584324000E-01		4.474130000000E+02		7.302360000000E+02		9.904120000000E+02		1.217060000000E+02
6		0		6		8		3		5		3		1			1.361539112000E-01		1.415361317000E-01		4.474130000000E+02		7.302360000000E+02		1.059175000000E+03		1.217060000000E+02
6		0		6		8		4		4		3		1			5.128557727000E-02		1.185899274000E-01		4.474130000000E+02		7.302360000000E+02		1.141911000000E+03		1.217060000000E+02
6		0		6		9		1		9		3		1			3.441340705000E-01		1.284830417000E-02		4.474130000000E+02		7.302360000000E+02		9.227280000000E+02		1.217060000000E+02
6		0		6		9		2		8		3		1			6.422757712000E-02		8.932347379000E-02		4.474130000000E+02		7.302360000000E+02		1.085548000000E+03		1.217060000000E+02
6		0		6		9		3		7		3		1			6.628659093000E-02		2.714263875000E-01		4.474130000000E+02		7.302360000000E+02		1.224951000000E+03		1.217060000000E+02
6		0		6		9		4		6		3		1			8.916903418000E-03		6.994481723000E-02		4.474130000000E+02		7.302360000000E+02		1.353279000000E+03		1.217060000000E+02
6		0		6		10		0		10		3		1			1.455731685000E-01		2.759423786000E-01		4.474130000000E+02		7.302360000000E+02		1.118159000000E+03		1.217060000000E+02
6		0		6		10		1		9		3		1			1.790554186000E-02		1.100931149000E-01		4.474130000000E+02		7.302360000000E+02		1.300259000000E+03		1.217060000000E+02
6		0		6		11		1		11		3		1			1.016443096000E-02		7.261664770000E-02		4.474130000000E+02		7.302360000000E+02		1.332166000000E+03		1.217060000000E+02
6		1		5		0		0		0		3		5			2.169293045000E-05		3.116736222000E-06		5.449160000000E+02		7.302360000000E+02		0.000000000000E+00		1.825590000000E+03
6		1		5		3		3		1		3		3			4.515716746000E-02		8.289097880000E-01		5.449160000000E+02		7.302360000000E+02		2.873400000000E+02		7.302360000000E+02
6		1		5		4		0		4		3		3			2.005563057000E-02		1.262101511000E+01		5.449160000000E+02		7.302360000000E+02		2.223100000000E+02		7.302360000000E+02
6		1		5		4		1		3		3		3			1.732676858000E-01		4.333884607000E+00		5.449160000000E+02		7.302360000000E+02		2.760990000000E+02		7.302360000000E+02
6		1		5		4		2		2		3		3			3.146908590000E-01		3.064994704000E+00		5.449160000000E+02		7.302360000000E+02		3.165790000000E+02		7.302360000000E+02
6		1		5		4		3		1		3		3			2.464964895000E-01		8.882252846000E-01		5.449160000000E+02		7.302360000000E+02		3.859200000000E+02		7.302360000000E+02
6		1		5		4		4		0		3		3			7.098431701000E-02		9.811279127000E-02		5.449160000000E+02		7.302360000000E+02		4.947130000000E+02		7.302360000000E+02
6		1		5		5		1		5		3		3			4.574447131000E-01		3.705513470000E+00		5.449160000000E+02		7.302360000000E+02		3.269710000000E+02		7.302360000000E+02
6		1		5		5		2		4		3		3			1.910604482000E+00		4.975942818000E+00		5.449160000000E+02		7.302360000000E+02		4.171190000000E+02		7.302360000000E+02
6		1		5		5		3		3		3		3			9.884563528000E-01		1.262050687000E+00		5.449160000000E+02		7.302360000000E+02		5.062740000000E+02		7.302360000000E+02
6		1		5		5		4		2		3		1			7.129532953000E-02		1.993000579000E-01		5.449160000000E+02		7.302360000000E+02		6.164830000000E+02		1.217060000000E+02
6		1		5		5		4		2		3		3			2.465752210000E-01		1.675829999000E-01		5.449160000000E+02		7.302360000000E+02		6.164830000000E+02		7.302360000000E+02
6		1		5		5		5		1		3		1			3.675364845000E-04		1.163661549000E-02		5.449160000000E+02		7.302360000000E+02		7.577320000000E+02		1.217060000000E+02
6		1		5		5		5		1		3		3			1.173399265000E-02		4.398158116000E-03		5.449160000000E+02		7.302360000000E+02		7.577320000000E+02		7.302360000000E+02
6		1		5		6		0		6		3		3			4.533532898000E+00		8.998072442000E+00		5.449160000000E+02		7.302360000000E+02		4.474130000000E+02		7.302360000000E+02
6		1		5		6		1		5		3		3			0.000000000000E+00		0.000000000000E+00		5.449160000000E+02		7.302360000000E+02		5.449160000000E+02		7.302360000000E+02
6		1		5		6		2		4		3		1			1.162778019000E+00		2.928985628000E+00		5.449160000000E+02		7.302360000000E+02		6.057420000000E+02		1.217060000000E+02
6		1		5		6		2		4		3		3			2.042300844000E+01		1.464192011000E+01		5.449160000000E+02		7.302360000000E+02		6.057420000000E+02		7.302360000000E+02
6		1		5		6		3		3		3		1			4.675794421000E-02		2.272784871000E-01		5.449160000000E+02		7.302360000000E+02		6.650450000000E+02		1.217060000000E+02
6		1		5		6		3		3		3		3			1.743510090000E+00		9.460795389000E-01		5.449160000000E+02		7.302360000000E+02		6.650450000000E+02		7.302360000000E+02
6		1		5		6		4		2		3		1			2.294604764000E-03		9.206563189000E-02		5.449160000000E+02		7.302360000000E+02		7.644010000000E+02		1.217060000000E+02
6		1		5		6		4		2		3		3			5.614006105000E-02		2.054029910000E-02		5.449160000000E+02		7.302360000000E+02		7.644010000000E+02		7.302360000000E+02
6		1		5		6		5		1		3		1			3.519228285000E-03		9.222076374000E-04		5.449160000000E+02		7.302360000000E+02		9.038000000000E+02		1.217060000000E+02
6		1		5		6		6		0		3		1			1.564165880000E-03		4.463441601000E-04		5.449160000000E+02		7.302360000000E+02		1.076531000000E+03		1.217060000000E+02
6		1		5		7		1		7		3		1			7.497633466000E-01		1.601673295000E+00		5.449160000000E+02		7.302360000000E+02		5.875590000000E+02		1.217060000000E+02
6		1		5		7		1		7		3		3			1.281998585000E+00		1.009499797000E+00		5.449160000000E+02		7.302360000000E+02		5.875590000000E+02		7.302360000000E+02
6		1		5		7		2		6		3		1			1.433317622000E-01		1.456487663000E+00		5.449160000000E+02		7.302360000000E+02		7.120420000000E+02		1.217060000000E+02
6		1		5		7		2		6		3		3			1.652695368000E+00		7.370854576000E-01		5.449160000000E+02		7.302360000000E+02		7.120420000000E+02		7.302360000000E+02
6		1		5		7		3		5		3		1			9.518607180000E-03		9.781186734000E-03		5.449160000000E+02		7.302360000000E+02		8.209440000000E+02		1.217060000000E+02
6		1		5		7		3		5		3		3			2.175513310000E-01		6.556887266000E-02		5.449160000000E+02		7.302360000000E+02		8.209440000000E+02		7.302360000000E+02
6		1		5		7		4		4		3		1			3.203528620000E-02		3.306490492000E-03		5.449160000000E+02		7.302360000000E+02		9.352780000000E+02		1.217060000000E+02
6		1		5		7		5		3		3		1			3.439817190000E-02		9.461319894000E-03		5.449160000000E+02		7.302360000000E+02		1.074924000000E+03		1.217060000000E+02
6		1		5		7		6		2		3		1			7.368576153000E-03		1.805124006000E-02		5.449160000000E+02		7.302360000000E+02		1.246767000000E+03		1.217060000000E+02
6		1		5		7		7		1		3		1			1.608207197000E-04		1.263180835000E-03		5.449160000000E+02		7.302360000000E+02		1.451092000000E+03		1.217060000000E+02
6		1		5		8		0		8		3		1			2.135748981000E-02		4.694772503000E-01		5.449160000000E+02		7.302360000000E+02		7.457810000000E+02		1.217060000000E+02
6		1		5		8		0		8		3		3			2.276089047000E-01		8.915334042000E-02		5.449160000000E+02		7.302360000000E+02		7.457810000000E+02		7.302360000000E+02
6		1		5		8		1		7		3		1			3.914502387000E-02		1.475237083000E-02		5.449160000000E+02		7.302360000000E+02		8.869600000000E+02		1.217060000000E+02
6		1		5		8		2		6		3		1			1.562155815000E-01		2.493179792000E-05		5.449160000000E+02		7.302360000000E+02		9.904120000000E+02		1.217060000000E+02
6		1		5		8		3		5		3		1			7.149487455000E-01		1.316263984000E-01		5.449160000000E+02		7.302360000000E+02		1.059175000000E+03		1.217060000000E+02
6		1		5		8		4		4		3		1			3.060470642000E-01		2.647807830000E-01		5.449160000000E+02		7.302360000000E+02		1.141911000000E+03		1.217060000000E+02
6		1		5		8		6		2		3		1			1.755946943000E-03		1.326116490000E-02		5.449160000000E+02		7.302360000000E+02		1.442095000000E+03		1.217060000000E+02
6		1		5		9		1		9		3		1			2.153978724000E-02		3.399564194000E-03		5.449160000000E+02		7.302360000000E+02		9.227280000000E+02		1.217060000000E+02
6		1		5		9		2		8		3		1			7.455102204000E-01		2.584540510000E-01		5.449160000000E+02		7.302360000000E+02		1.085548000000E+03		1.217060000000E+02
6		1		5		9		3		7		3		1			9.733793828000E-02		1.998959694000E-01		5.449160000000E+02		7.302360000000E+02		1.224951000000E+03		1.217060000000E+02
6		1		5		9		4		6		3		1			5.580277910000E-02		2.726028201000E-01		5.449160000000E+02		7.302360000000E+02		1.353279000000E+03		1.217060000000E+02
6		1		5		10		0		10		3		1			1.402680580000E-02		8.672206469000E-03		5.449160000000E+02		7.302360000000E+02		1.118159000000E+03		1.217060000000E+02
6		1		5		10		1		9		3		1			6.370519731000E-02		2.273516704000E-01		5.449160000000E+02		7.302360000000E+02		1.300259000000E+03		1.217060000000E+02
6		1		5		10		2		8		3		1			9.622975929000E-03		7.569465751000E-02		5.449160000000E+02		7.302360000000E+02		1.451429000000E+03		1.217060000000E+02
6		1		5		11		1		11		3		1			6.542479326000E-03		2.836976872000E-02		5.449160000000E+02		7.302360000000E+02		1.332166000000E+03		1.217060000000E+02
6		2		4		0		0		0		3		5			1.143748023000E-04		1.894335587000E-05		6.057420000000E+02		7.302360000000E+02		0.000000000000E+00		1.825590000000E+03
6		2		4		1		1		1		3		5			3.552309123000E-04		5.387648265000E-05		6.057420000000E+02		7.302360000000E+02		3.715800000000E+01		1.825590000000E+03
6		2		4		2		0		2		3		5			1.438217337000E-03		2.023644818000E-04		6.057420000000E+02		7.302360000000E+02		7.013300000000E+01		1.825590000000E+03
6		2		4		3		3		1		3		3			1.952119444000E-02		7.116366643000E+00		6.057420000000E+02		7.302360000000E+02		2.873400000000E+02		7.302360000000E+02
6		2		4		4		1		3		3		3			2.666552678000E-02		7.449451543000E+01		6.057420000000E+02		7.302360000000E+02		2.760990000000E+02		7.302360000000E+02
6		2		4		4		2		2		3		3			1.161143218000E-01		5.975664479000E+00		6.057420000000E+02		7.302360000000E+02		3.165790000000E+02		7.302360000000E+02
6		2		4		4		3		1		3		3			2.496617851000E-01		2.088251656000E+00		6.057420000000E+02		7.302360000000E+02		3.859200000000E+02		7.302360000000E+02
6		2		4		4		4		0		3		3			1.562987654000E-01		3.486430600000E-01		6.057420000000E+02		7.302360000000E+02		4.947130000000E+02		7.302360000000E+02
6		2		4		5		1		5		3		3			1.326742998000E-01		4.573335312000E+00		6.057420000000E+02		7.302360000000E+02		3.269710000000E+02		7.302360000000E+02
6		2		4		5		2		4		3		3			5.398682848000E-01		2.806124569000E+00		6.057420000000E+02		7.302360000000E+02		4.171190000000E+02		7.302360000000E+02
6		2		4		5		3		3		3		3			1.227536792000E+00		2.477041396000E+00		6.057420000000E+02		7.302360000000E+02		5.062740000000E+02		7.302360000000E+02
6		2		4		5		4		2		3		3			9.557184276000E-01		8.974249096000E-01		6.057420000000E+02		7.302360000000E+02		6.164830000000E+02		7.302360000000E+02
6		2		4		5		5		1		3		1			3.227531193000E-03		2.507763799000E-02		6.057420000000E+02		7.302360000000E+02		7.577320000000E+02		1.217060000000E+02
6		2		4		5		5		1		3		3			4.651085062000E-02		2.205012177000E-02		6.057420000000E+02		7.302360000000E+02		7.577320000000E+02		7.302360000000E+02
6		2		4		6		0		6		3		3			3.367324549000E-01		1.204288219000E+00		6.057420000000E+02		7.302360000000E+02		4.474130000000E+02		7.302360000000E+02
6		2		4		6		1		5		3		3			1.510937684000E+01		2.252736075000E+01		6.057420000000E+02		7.302360000000E+02		5.449160000000E+02		7.302360000000E+02
6		2		4		6		2		4		3		3			0.000000000000E+00		0.000000000000E+00		6.057420000000E+02		7.302360000000E+02		6.057420000000E+02		7.302360000000E+02
6		2		4		6		3		3		3		1			1.182986864000E+00		2.937474355000E+00		6.057420000000E+02		7.302360000000E+02		6.650450000000E+02		1.217060000000E+02
6		2		4		6		3		3		3		3			1.698974288000E+01		1.227453760000E+01		6.057420000000E+02		7.302360000000E+02		6.650450000000E+02		7.302360000000E+02
6		2		4		6		4		2		3		1			1.237756587000E-02		1.077674314000E-01		6.057420000000E+02		7.302360000000E+02		7.644010000000E+02		1.217060000000E+02
6		2		4		6		4		2		3		3			3.851048677000E-01		1.776829404000E-01		6.057420000000E+02		7.302360000000E+02		7.644010000000E+02		7.302360000000E+02
6		2		4		6		5		1		3		1			2.412836875000E-03		1.869694392000E-03		6.057420000000E+02		7.302360000000E+02		9.038000000000E+02		1.217060000000E+02
6		2		4		6		5		1		3		3			1.096804531000E-02		3.079993627000E-03		6.057420000000E+02		7.302360000000E+02		9.038000000000E+02		7.302360000000E+02
6		2		4		6		6		0		3		1			3.270999493000E-03		8.993242009000E-05		6.057420000000E+02		7.302360000000E+02		1.076531000000E+03		1.217060000000E+02
6		2		4		7		1		7		3		3			6.577871601000E-01		7.352071110000E-01		6.057420000000E+02		7.302360000000E+02		5.875590000000E+02		7.302360000000E+02
6		2		4		7		2		6		3		1			3.687984011000E-02		1.506776279000E-01		6.057420000000E+02		7.302360000000E+02		7.120420000000E+02		1.217060000000E+02
6		2		4		7		2		6		3		3			1.387771760000E+00		8.008712837000E-01		6.057420000000E+02		7.302360000000E+02		7.120420000000E+02		7.302360000000E+02
6		2		4		7		3		5		3		1			3.499595107000E-02		1.202161385000E+00		6.057420000000E+02		7.302360000000E+02		8.209440000000E+02		1.217060000000E+02
6		2		4		7		3		5		3		3			6.610212261000E-01		2.456248999000E-01		6.057420000000E+02		7.302360000000E+02		8.209440000000E+02		7.302360000000E+02
6		2		4		7		4		4		3		1			1.567407359000E-02		7.454725802000E-03		6.057420000000E+02		7.302360000000E+02		9.352780000000E+02		1.217060000000E+02
6		2		4		7		4		4		3		3			8.991554773000E-02		2.291765855000E-02		6.057420000000E+02		7.302360000000E+02		9.352780000000E+02		7.302360000000E+02
6		2		4		7		5		3		3		1			5.756659549000E-02		1.402385560000E-03		6.057420000000E+02		7.302360000000E+02		1.074924000000E+03		1.217060000000E+02
6		2		4		7		6		2		3		1			2.432195644000E-02		3.483685652000E-02		6.057420000000E+02		7.302360000000E+02		1.246767000000E+03		1.217060000000E+02
6		2		4		7		7		1		3		1			6.236175327000E-04		3.695229472000E-03		6.057420000000E+02		7.302360000000E+02		1.451092000000E+03		1.217060000000E+02
6		2		4		8		0		8		3		1			1.814239607000E-02		1.166810806000E-01		6.057420000000E+02		7.302360000000E+02		7.457810000000E+02		1.217060000000E+02
6		2		4		8		0		8		3		3			1.038728456000E-01		5.174823187000E-02		6.057420000000E+02		7.302360000000E+02		7.457810000000E+02		7.302360000000E+02
6		2		4		8		1		7		3		1			7.017298616000E-03		6.770635849000E-03		6.057420000000E+02		7.302360000000E+02		8.869600000000E+02		1.217060000000E+02
6		2		4		8		1		7		3		3			1.139834625000E-01		3.377872355000E-02		6.057420000000E+02		7.302360000000E+02		8.869600000000E+02		7.302360000000E+02
6		2		4		8		2		6		3		1			6.650831715000E-02		8.416751083000E-03		6.057420000000E+02		7.302360000000E+02		9.904120000000E+02		1.217060000000E+02
6		2		4		8		3		5		3		1			2.955313460000E-01		1.088929222000E-03		6.057420000000E+02		7.302360000000E+02		1.059175000000E+03		1.217060000000E+02
6		2		4		8		4		4		3		1			1.709000611000E+00		5.393304916000E-01		6.057420000000E+02		7.302360000000E+02		1.141911000000E+03		1.217060000000E+02
6		2		4		8		5		3		3		1			6.213819383000E-03		4.519621402000E-03		6.057420000000E+02		7.302360000000E+02		1.272246000000E+03		1.217060000000E+02
6		2		4		8		6		2		3		1			1.126869026000E-02		6.381653133000E-02		6.057420000000E+02		7.302360000000E+02		1.442095000000E+03		1.217060000000E+02
6		2		4		9		1		9		3		1			1.941203141000E-03		1.137969651000E-03		6.057420000000E+02		7.302360000000E+02		9.227280000000E+02		1.217060000000E+02
6		2		4		9		1		9		3		3			9.650621214000E-03		2.555206976000E-03		6.057420000000E+02		7.302360000000E+02		9.227280000000E+02		7.302360000000E+02
6		2		4		9		2		8		3		1			7.706888158000E-02		3.744441151000E-03		6.057420000000E+02		7.302360000000E+02		1.085548000000E+03		1.217060000000E+02
6		2		4		9		3		7		3		1			3.545124142000E-01		4.018508474000E-01		6.057420000000E+02		7.302360000000E+02		1.224951000000E+03		1.217060000000E+02
6		2		4		9		4		6		3		1			6.935113883000E-02		2.352687219000E-01		6.057420000000E+02		7.302360000000E+02		1.353279000000E+03		1.217060000000E+02
6		2		4		9		5		5		3		1			3.959813006000E-02		2.868718375000E-01		6.057420000000E+02		7.302360000000E+02		1.493585000000E+03		1.217060000000E+02
6		2		4		10		0		10		3		1			5.988639402000E-03		1.045960053000E-03		6.057420000000E+02		7.302360000000E+02		1.118159000000E+03		1.217060000000E+02
6		2		4		10		1		9		3		1			1.842318434000E-02		4.260719823000E-02		6.057420000000E+02		7.302360000000E+02		1.300259000000E+03		1.217060000000E+02
6		2		4		10		2		8		3		1			2.167993560000E-02		1.286794018000E-01		6.057420000000E+02		7.302360000000E+02		1.451429000000E+03		1.217060000000E+02
6		2		4		11		1		11		3		1			1.848630168000E-03		5.430833838000E-03		6.057420000000E+02		7.302360000000E+02		1.332166000000E+03		1.217060000000E+02
6		2		4		11		2		10		3		1			1.780117900000E-03		1.537776632000E-02		6.057420000000E+02		7.302360000000E+02		1.534465000000E+03		1.217060000000E+02
6		3		3		0		0		0		3		5			8.134480692000E-05		1.563869591000E-05		6.650450000000E+02		7.302360000000E+02		0.000000000000E+00		1.825590000000E+03
6		3		3		1		1		1		3		5			8.620844468000E-04		1.507621341000E-04		6.650450000000E+02		7.302360000000E+02		3.715800000000E+01		1.825590000000E+03
6		3		3		2		0		2		3		5			2.171612008000E-03		3.504201939000E-04		6.650450000000E+02		7.302360000000E+02		7.013300000000E+01		1.825590000000E+03
6		3		3		2		1		1		3		5			3.568404064000E-03		5.427346807000E-04		6.650450000000E+02		7.302360000000E+02		9.524500000000E+01		1.825590000000E+03
6		3		3		2		2		0		3		5			6.349355240000E-04		8.792892444000E-05		6.650450000000E+02		7.302360000000E+02		1.365880000000E+02		1.825590000000E+03
6		3		3		3		1		3		3		5			7.391216525000E-04		1.010673264000E-04		6.650450000000E+02		7.302360000000E+02		1.423310000000E+02		1.825590000000E+03
6		3		3		4		3		1		3		3			8.876806514000E-02		3.098079009000E+00		6.650450000000E+02		7.302360000000E+02		3.859200000000E+02		7.302360000000E+02
6		3		3		4		4		0		3		3			2.018194013000E-01		8.301645988000E-01		6.650450000000E+02		7.302360000000E+02		4.947130000000E+02		7.302360000000E+02
6		3		3		5		2		4		3		3			4.521041487000E-01		6.579935029000E+00		6.650450000000E+02		7.302360000000E+02		4.171190000000E+02		7.302360000000E+02
6		3		3		5		3		3		3		3			9.285179565000E-01		3.337331039000E+00		6.650450000000E+02		7.302360000000E+02		5.062740000000E+02		7.302360000000E+02
6		3		3		5		4		2		3		3			2.665282887000E+00		3.641945990000E+00		6.650450000000E+02		7.302360000000E+02		6.164830000000E+02		7.302360000000E+02
6		3		3		5		5		1		3		1			3.190825902000E-02		1.113767617000E-01		6.650450000000E+02		7.302360000000E+02		7.577320000000E+02		1.217060000000E+02
6		3		3		5		5		1		3		3			2.924263260000E-01		1.796446944000E-01		6.650450000000E+02		7.302360000000E+02		7.577320000000E+02		7.302360000000E+02
6		3		3		6		0		6		3		3			4.638929823000E-02		3.737900513000E-01		6.650450000000E+02		7.302360000000E+02		4.474130000000E+02		7.302360000000E+02
6		3		3		6		1		5		3		3			1.238858530000E+00		3.001315586000E+00		6.650450000000E+02		7.302360000000E+02		5.449160000000E+02		7.302360000000E+02
6		3		3		6		2		4		3		3			1.708679358000E+01		2.519592035000E+01		6.650450000000E+02		7.302360000000E+02		6.057420000000E+02		7.302360000000E+02
6		3		3		6		3		3		3		3			0.000000000000E+00		0.000000000000E+00		6.650450000000E+02		7.302360000000E+02		6.650450000000E+02		7.302360000000E+02
6		3		3		6		4		2		3		1			1.532760557000E-01		5.770155192000E-01		6.650450000000E+02		7.302360000000E+02		7.644010000000E+02		1.217060000000E+02
6		3		3		6		4		2		3		3			4.036845017000E+00		2.404537545000E+00		6.650450000000E+02		7.302360000000E+02		7.644010000000E+02		7.302360000000E+02
6		3		3		6		5		1		3		1			1.814025543000E-03		1.795276051000E-01		6.650450000000E+02		7.302360000000E+02		9.038000000000E+02		1.217060000000E+02
6		3		3		6		5		1		3		3			1.138147394000E-01		3.889659159000E-02		6.650450000000E+02		7.302360000000E+02		9.038000000000E+02		7.302360000000E+02
6		3		3		6		6		0		3		1			5.860177650000E-03		2.190513964000E-04		6.650450000000E+02		7.302360000000E+02		1.076531000000E+03		1.217060000000E+02
6		3		3		7		1		7		3		3			1.222806981000E-01		2.065705135000E-01		6.650450000000E+02		7.302360000000E+02		5.875590000000E+02		7.302360000000E+02
6		3		3		7		2		6		3		1			1.726781576000E+00		3.832620052000E+00		6.650450000000E+02		7.302360000000E+02		7.120420000000E+02		1.217060000000E+02
6		3		3		7		2		6		3		3			1.729141657000E+00		1.330817135000E+00		6.650450000000E+02		7.302360000000E+02		7.120420000000E+02		7.302360000000E+02
6		3		3		7		3		5		3		1			4.849264570000E-02		4.024634405000E-01		6.650450000000E+02		7.302360000000E+02		8.209440000000E+02		1.217060000000E+02
6		3		3		7		3		5		3		3			7.489230409000E-01		3.494329603000E-01		6.650450000000E+02		7.302360000000E+02		8.209440000000E+02		7.302360000000E+02
6		3		3		7		4		4		3		1			1.690809423000E-04		3.617855560000E+00		6.650450000000E+02		7.302360000000E+02		9.352780000000E+02		1.217060000000E+02
6		3		3		7		4		4		3		3			4.825781051000E-01		1.482405515000E-01		6.650450000000E+02		7.302360000000E+02		9.352780000000E+02		7.302360000000E+02
6		3		3		7		5		3		3		1			5.989260544000E-02		2.469828840000E-03		6.650450000000E+02		7.302360000000E+02		1.074924000000E+03		1.217060000000E+02
6		3		3		7		6		2		3		1			1.177587651000E-01		8.262540577000E-02		6.650450000000E+02		7.302360000000E+02		1.246767000000E+03		1.217060000000E+02
6		3		3		7		7		1		3		1			4.922374953000E-03		2.119550898000E-02		6.650450000000E+02		7.302360000000E+02		1.451092000000E+03		1.217060000000E+02
6		3		3		8		0		8		3		1			4.170491222000E-02		1.279958040000E-01		6.650450000000E+02		7.302360000000E+02		7.457810000000E+02		1.217060000000E+02
6		3		3		8		0		8		3		3			7.537610367000E-02		4.899933672000E-02		6.650450000000E+02		7.302360000000E+02		7.457810000000E+02		7.302360000000E+02
6		3		3		8		1		7		3		1			7.600845381000E-03		3.349515335000E-01		6.650450000000E+02		7.302360000000E+02		8.869600000000E+02		1.217060000000E+02
6		3		3		8		1		7		3		3			1.128113973000E-01		4.091621551000E-02		6.650450000000E+02		7.302360000000E+02		8.869600000000E+02		7.302360000000E+02
6		3		3		8		2		6		3		1			2.015968195000E-02		1.030302593000E-02		6.650450000000E+02		7.302360000000E+02		9.904120000000E+02		1.217060000000E+02
6		3		3		8		2		6		3		3			9.012642800000E-02		2.326192607000E-02		6.650450000000E+02		7.302360000000E+02		9.904120000000E+02		7.302360000000E+02
6		3		3		8		3		5		3		1			9.776004655000E-02		8.707699597000E-03		6.650450000000E+02		7.302360000000E+02		1.059175000000E+03		1.217060000000E+02
6		3		3		8		4		4		3		1			2.226209143000E-01		9.139335769000E-03		6.650450000000E+02		7.302360000000E+02		1.141911000000E+03		1.217060000000E+02
6		3		3		8		5		3		3		1			2.696608264000E-02		2.718067596000E-02		6.650450000000E+02		7.302360000000E+02		1.272246000000E+03		1.217060000000E+02
6		3		3		8		6		2		3		1			1.271567808000E-01		5.191542213000E-01		6.650450000000E+02		7.302360000000E+02		1.442095000000E+03		1.217060000000E+02
6		3		3		9		1		9		3		1			2.086869321000E-05		1.068799870000E-02		6.650450000000E+02		7.302360000000E+02		9.227280000000E+02		1.217060000000E+02
6		3		3		9		1		9		3		3			6.550372404000E-03		2.098144137000E-03		6.650450000000E+02		7.302360000000E+02		9.227280000000E+02		7.302360000000E+02
6		3		3		9		2		8		3		1			1.914534394000E-02		3.684683965000E-04		6.650450000000E+02		7.302360000000E+02		1.085548000000E+03		1.217060000000E+02
6		3		3		9		3		7		3		1			9.909573476000E-02		4.932619661000E-02		6.650450000000E+02		7.302360000000E+02		1.224951000000E+03		1.217060000000E+02
6		3		3		9		4		6		3		1			3.675288119000E-01		8.079788810000E-01		6.650450000000E+02		7.302360000000E+02		1.353279000000E+03		1.217060000000E+02
6		3		3		9		5		5		3		1			1.724127534000E-02		9.379608832000E-02		6.650450000000E+02		7.302360000000E+02		1.493585000000E+03		1.217060000000E+02
6		3		3		10		0		10		3		1			1.565158966000E-03		5.405808654000E-06		6.650450000000E+02		7.302360000000E+02		1.118159000000E+03		1.217060000000E+02
6		3		3		10		1		9		3		1			1.692026071000E-02		2.283089888000E-02		6.650450000000E+02		7.302360000000E+02		1.300259000000E+03		1.217060000000E+02
6		3		3		10		2		8		3		1			1.526095765000E-02		6.584227439000E-02		6.650450000000E+02		7.302360000000E+02		1.451429000000E+03		1.217060000000E+02
6		3		3		10		3		7		3		1			1.118371163000E-02		8.272816091000E-02		6.650450000000E+02		7.302360000000E+02		1.557545000000E+03		1.217060000000E+02
6		3		3		11		1		11		3		1			6.460153215000E-04		1.185818268000E-03		6.650450000000E+02		7.302360000000E+02		1.332166000000E+03		1.217060000000E+02
6		3		3		11		2		10		3		1			1.508259732000E-03		1.003959893000E-02		6.650450000000E+02		7.302360000000E+02		1.534465000000E+03		1.217060000000E+02
6		3		3		12		0		12		3		1			6.569720534000E-05		5.016192931000E-04		6.650450000000E+02		7.302360000000E+02		1.564716000000E+03		1.217060000000E+02
6		4		2		0		0		0		3		5			5.596718337000E-04		1.420435589000E-04		7.644010000000E+02		7.302360000000E+02		0.000000000000E+00		1.825590000000E+03
6		4		2		1		1		1		3		5			3.707059761000E-03		8.441621658000E-04		7.644010000000E+02		7.302360000000E+02		3.715800000000E+01		1.825590000000E+03
6		4		2		2		0		2		3		5			1.712494643000E-03		3.558536719000E-04		7.644010000000E+02		7.302360000000E+02		7.013300000000E+01		1.825590000000E+03
6		4		2		2		1		1		3		5			2.249703124000E-03		4.371879231000E-04		7.644010000000E+02		7.302360000000E+02		9.524500000000E+01		1.825590000000E+03
6		4		2		2		2		0		3		5			9.110782388000E-03		1.593008694000E-03		7.644010000000E+02		7.302360000000E+02		1.365880000000E+02		1.825590000000E+03
6		4		2		3		1		3		3		5			5.833457556000E-03		1.005547727000E-03		7.644010000000E+02		7.302360000000E+02		1.423310000000E+02		1.825590000000E+03
6		4		2		3		2		2		3		5			2.003258369000E-03		2.962904760000E-04		7.644010000000E+02		7.302360000000E+02		2.067200000000E+02		1.825590000000E+03
6		4		2		4		0		4		3		5			3.339312203000E-03		4.767329105000E-04		7.644010000000E+02		7.302360000000E+02		2.223100000000E+02		1.825590000000E+03
6		4		2		4		4		0		3		3			6.525512282000E-02		1.675362973000E+00		7.644010000000E+02		7.302360000000E+02		4.947130000000E+02		7.302360000000E+02
