j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
0     	0      	0      	1     	1      	1      	7         	7         	3.844553889E+01 	3.117015731E+01 	0.00000000E+00  	3.40776800E+03  	3.71580000E+01  	3.40776800E+03  
0     	0      	0      	2     	0      	2      	7         	7         	1.600982786E+01 	1.095793346E+01 	0.00000000E+00  	3.40776800E+03  	7.01330000E+01  	3.40776800E+03  
0     	0      	0      	2     	1      	1      	7         	7         	3.651645927E+00 	2.216762009E+00 	0.00000000E+00  	3.40776800E+03  	9.52450000E+01  	3.40776800E+03  
0     	0      	0      	2     	2      	0      	7         	7         	3.828008051E+00 	1.935022493E+00 	0.00000000E+00  	3.40776800E+03  	1.36588000E+02  	3.40776800E+03  
0     	0      	0      	3     	1      	3      	7         	7         	6.948962463E+00 	3.428794561E+00 	0.00000000E+00  	3.40776800E+03  	1.42331000E+02  	3.40776800E+03  
0     	0      	0      	3     	2      	2      	7         	7         	2.054751099E-01 	7.875644852E-02 	0.00000000E+00  	3.40776800E+03  	2.06720000E+02  	3.40776800E+03  
0     	0      	0      	3     	3      	1      	7         	7         	1.912637249E-01 	5.557265822E-02 	0.00000000E+00  	3.40776800E+03  	2.87340000E+02  	3.40776800E+03  
0     	0      	0      	4     	0      	4      	7         	7         	1.733861530E+00 	6.279747074E-01 	0.00000000E+00  	3.40776800E+03  	2.22310000E+02  	3.40776800E+03  
0     	0      	0      	4     	1      	3      	7         	7         	1.047703780E-01 	3.156993776E-02 	0.00000000E+00  	3.40776800E+03  	2.76099000E+02  	3.40776800E+03  
0     	0      	0      	4     	2      	2      	7         	7         	1.464861491E-01 	3.883371409E-02 	0.00000000E+00  	3.40776800E+03  	3.16579000E+02  	3.40776800E+03  
0     	0      	0      	5     	1      	5      	7         	7         	1.688362532E-01 	4.336658232E-02 	0.00000000E+00  	3.40776800E+03  	3.26971000E+02  	3.40776800E+03  
0     	0      	0      	6     	6      	0      	7         	5         	6.774673226E-06 	2.881324000E-05 	0.00000000E+00  	3.40776800E+03  	1.07653100E+03  	1.82559000E+03  
0     	0      	0      	7     	5      	3      	7         	5         	1.798661781E-05 	7.722227938E-05 	0.00000000E+00  	3.40776800E+03  	1.07492400E+03  	1.82559000E+03  
0     	0      	0      	7     	6      	2      	7         	5         	7.142451623E-06 	7.596811305E-06 	0.00000000E+00  	3.40776800E+03  	1.24676700E+03  	1.82559000E+03  
0     	0      	0      	7     	7      	1      	7         	5         	7.554893349E-06 	3.209629973E-07 	0.00000000E+00  	3.40776800E+03  	1.45109200E+03  	1.82559000E+03  
0     	0      	0      	8     	3      	5      	7         	5         	5.269361088E-06 	2.475373507E-05 	0.00000000E+00  	3.40776800E+03  	1.05917500E+03  	1.82559000E+03  
0     	0      	0      	8     	4      	4      	7         	5         	2.213457687E-05 	6.146125560E-05 	0.00000000E+00  	3.40776800E+03  	1.14191100E+03  	1.82559000E+03  
0     	0      	0      	8     	5      	3      	7         	5         	9.834698344E-06 	7.564335571E-06 	0.00000000E+00  	3.40776800E+03  	1.27224600E+03  	1.82559000E+03  
0     	0      	0      	8     	6      	2      	7         	5         	2.187179345E-05 	5.028629221E-07 	0.00000000E+00  	3.40776800E+03  	1.44209500E+03  	1.82559000E+03  
0     	0      	0      	8     	7      	1      	7         	5         	1.980371807E-05 	3.791619491E-05 	0.00000000E+00  	3.40776800E+03  	1.64553300E+03  	1.82559000E+03  
0     	0      	0      	8     	8      	0      	7         	3         	5.356993208E-07 	7.823053941E-06 	0.00000000E+00  	3.40776800E+03  	1.88141500E+03  	7.30236000E+02  
0     	0      	0      	9     	2      	8      	7         	5         	1.468507681E-06 	5.919296976E-06 	0.00000000E+00  	3.40776800E+03  	1.08554800E+03  	1.82559000E+03  
0     	0      	0      	9     	3      	7      	7         	5         	7.116870721E-06 	9.633322441E-06 	0.00000000E+00  	3.40776800E+03  	1.22495100E+03  	1.82559000E+03  
0     	0      	0      	9     	4      	6      	7         	5         	5.477674813E-06 	8.172450480E-07 	0.00000000E+00  	3.40776800E+03  	1.35327900E+03  	1.82559000E+03  
0     	0      	0      	9     	5      	5      	7         	5         	3.118447520E-05 	6.698359569E-06 	0.00000000E+00  	3.40776800E+03  	1.49358500E+03  	1.82559000E+03  
0     	0      	0      	9     	6      	4      	7         	5         	6.395403225E-05 	1.415601462E-04 	0.00000000E+00  	3.40776800E+03  	1.66271900E+03  	1.82559000E+03  
0     	0      	0      	9     	7      	3      	7         	3         	6.408601526E-07 	9.852813915E-06 	0.00000000E+00  	3.40776800E+03  	1.86497400E+03  	7.30236000E+02  
0     	0      	0      	9     	8      	2      	7         	3         	8.215818275E-07 	5.123573022E-06 	0.00000000E+00  	3.40776800E+03  	2.10006700E+03  	7.30236000E+02  
0     	0      	0      	9     	9      	1      	7         	1         	3.557554250E-07 	1.183438738E-07 	0.00000000E+00  	3.40776800E+03  	2.36750000E+03  	1.21706000E+02  
0     	0      	0      	9     	9      	1      	7         	3         	1.581141700E-06 	1.217811676E-06 	0.00000000E+00  	3.40776800E+03  	2.36750000E+03  	7.30236000E+02  
0     	0      	0      	10    	0      	10     	7         	5         	3.035434408E-06 	9.946502977E-06 	0.00000000E+00  	3.40776800E+03  	1.11815900E+03  	1.82559000E+03  
0     	0      	0      	10    	1      	9      	7         	5         	1.637147397E-06 	8.191561028E-07 	0.00000000E+00  	3.40776800E+03  	1.30025900E+03  	1.82559000E+03  
0     	0      	0      	10    	2      	8      	7         	5         	2.577875652E-06 	1.116983969E-07 	0.00000000E+00  	3.40776800E+03  	1.45142900E+03  	1.82559000E+03  
0     	0      	0      	10    	3      	7      	7         	5         	1.554202595E-06 	1.125072597E-06 	0.00000000E+00  	3.40776800E+03  	1.55754500E+03  	1.82559000E+03  
0     	0      	0      	10    	4      	6      	7         	5         	7.910279928E-06 	1.409659400E-05 	0.00000000E+00  	3.40776800E+03  	1.63748300E+03  	1.82559000E+03  
0     	0      	0      	10    	6      	4      	7         	3         	1.108364202E-06 	1.477549375E-05 	0.00000000E+00  	3.40776800E+03  	1.90953400E+03  	7.30236000E+02  
0     	0      	0      	10    	7      	3      	7         	3         	7.038040848E-07 	4.186574459E-06 	0.00000000E+00  	3.40776800E+03  	2.10969200E+03  	7.30236000E+02  
0     	0      	0      	10    	8      	2      	7         	1         	1.239983096E-06 	3.807077262E-07 	0.00000000E+00  	3.40776800E+03  	2.34367300E+03  	1.21706000E+02  
0     	0      	0      	10    	8      	2      	7         	3         	1.443425541E-06 	1.507391174E-06 	0.00000000E+00  	3.40776800E+03  	2.34367300E+03  	7.30236000E+02  
0     	0      	0      	10    	9      	1      	7         	1         	4.269132857E-09 	4.176812983E-09 	0.00000000E+00  	3.40776800E+03  	2.61036900E+03  	1.21706000E+02  
0     	0      	0      	11    	1      	11     	7         	5         	2.042918846E-06 	5.399894633E-07 	0.00000000E+00  	3.40776800E+03  	1.33216600E+03  	1.82559000E+03  
0     	0      	0      	11    	2      	10     	7         	5         	9.658372598E-07 	4.883065813E-07 	0.00000000E+00  	3.40776800E+03  	1.53446500E+03  	1.82559000E+03  
0     	0      	0      	11    	4      	8      	7         	3         	1.099394229E-07 	1.689626850E-06 	0.00000000E+00  	3.40776800E+03  	1.86509300E+03  	7.30236000E+02  
