j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	8     	5      	4      	7         	5         	1.011491369E-06 	5.099956480E-02 	2.37990000E+01  	3.40776800E+03  	1.27147400E+03  	1.82559000E+03  
1     	0      	1      	14    	5      	10     	7         	1         	8.612905403E-10 	2.860751498E-05 	2.37990000E+01  	3.40776800E+03  	2.97570500E+03  	1.21706000E+02  
1     	0      	1      	9     	9      	0      	7         	3         	7.823115705E-10 	1.878621267E-05 	2.37990000E+01  	3.40776800E+03  	2.36750000E+03  	7.30236000E+02  
1     	0      	1      	16    	2      	15     	7         	1         	6.001263445E-11 	1.053733548E-07 	2.37990000E+01  	3.40776800E+03  	2.98188000E+03  	1.21706000E+02  
1     	0      	1      	15    	0      	15     	7         	3         	4.063435986E-10 	6.552419236E-07 	2.37990000E+01  	3.40776800E+03  	2.37369900E+03  	7.30236000E+02  
1     	0      	1      	11    	7      	4      	7         	3         	5.780247584E-09 	3.035616557E-06 	2.37990000E+01  	3.40776800E+03  	2.37999300E+03  	7.30236000E+02  
1     	0      	1      	13    	7      	6      	7         	1         	1.334799851E-09 	2.354208616E-07 	2.37990000E+01  	3.40776800E+03  	2.99916200E+03  	1.21706000E+02  
1     	0      	1      	9     	3      	6      	7         	5         	3.355852284E-07 	5.351819879E-05 	2.37990000E+01  	3.40776800E+03  	1.29658400E+03  	1.82559000E+03  
1     	0      	1      	10    	2      	9      	7         	5         	8.603788177E-08 	1.030743547E-05 	2.37990000E+01  	3.40776800E+03  	1.30067500E+03  	1.82559000E+03  
1     	0      	1      	17    	0      	17     	7         	1         	1.486430952E-10 	1.645914155E-08 	2.37990000E+01  	3.40776800E+03  	3.00579200E+03  	1.21706000E+02  
1     	0      	1      	11    	0      	11     	7         	5         	1.394762079E-07 	4.072036195E-06 	2.37990000E+01  	3.40776800E+03  	1.33216200E+03  	1.82559000E+03  
1     	0      	1      	13    	3      	10     	7         	3         	5.342379988E-10 	7.558057975E-09 	2.37990000E+01  	3.40776800E+03  	2.45466200E+03  	7.30236000E+02  
1     	0      	1      	9     	4      	5      	7         	5         	1.147099029E-06 	1.180887018E-05 	2.37990000E+01  	3.40776800E+03  	1.37469900E+03  	1.82559000E+03  
1     	0      	1      	12    	6      	7      	7         	3         	3.766459259E-09 	3.272156405E-08 	2.37990000E+01  	3.40776800E+03  	2.47932700E+03  	7.30236000E+02  
1     	0      	1      	15    	3      	12     	7         	1         	1.736143334E-10 	7.331962460E-10 	2.37990000E+01  	3.40776800E+03  	3.13736300E+03  	1.21706000E+02  
1     	0      	1      	8     	6      	3      	7         	5         	6.070677588E-07 	2.314245829E-06 	2.37990000E+01  	3.40776800E+03  	1.44206600E+03  	1.82559000E+03  
1     	0      	1      	14    	6      	9      	7         	1         	7.334265455E-10 	2.590117696E-09 	2.37990000E+01  	3.40776800E+03  	3.15265700E+03  	1.21706000E+02  
1     	0      	1      	7     	7      	0      	7         	5         	2.175161438E-07 	7.486264861E-07 	2.37990000E+01  	3.40776800E+03  	1.45109200E+03  	1.82559000E+03  
1     	0      	1      	10    	3      	8      	7         	5         	2.806534281E-07 	8.956027295E-07 	2.37990000E+01  	3.40776800E+03  	1.45806800E+03  	1.82559000E+03  
1     	0      	1      	12    	9      	4      	7         	1         	5.288320052E-10 	1.535563725E-09 	2.37990000E+01  	3.40776800E+03  	3.17104200E+03  	1.21706000E+02  
1     	0      	1      	11    	10     	1      	7         	1         	2.618372412E-10 	7.203447340E-10 	2.37990000E+01  	3.40776800E+03  	3.17643600E+03  	1.21706000E+02  
1     	0      	1      	14    	3      	12     	7         	3         	5.220884859E-10 	1.243386459E-09 	2.37990000E+01  	3.40776800E+03  	2.58305600E+03  	7.30236000E+02  
1     	0      	1      	13    	4      	9      	7         	3         	4.506060049E-10 	1.039714280E-09 	2.37990000E+01  	3.40776800E+03  	2.58652900E+03  	7.30236000E+02  
1     	0      	1      	9     	5      	4      	7         	5         	8.674124548E-07 	1.915075359E-06 	2.37990000E+01  	3.40776800E+03  	1.49610800E+03  	1.82559000E+03  
1     	0      	1      	10    	9      	2      	7         	3         	2.023388857E-09 	3.804461932E-09 	2.37990000E+01  	3.40776800E+03  	2.61036900E+03  	7.30236000E+02  
1     	0      	1      	11    	8      	3      	7         	3         	4.669575213E-09 	8.632724318E-09 	2.37990000E+01  	3.40776800E+03  	2.61244900E+03  	7.30236000E+02  
1     	0      	1      	13    	8      	5      	7         	1         	7.740397402E-10 	1.368579811E-09 	2.37990000E+01  	3.40776800E+03  	3.22655000E+03  	1.21706000E+02  
1     	0      	1      	11    	1      	10     	7         	5         	4.510535343E-08 	7.288644420E-08 	2.37990000E+01  	3.40776800E+03  	1.53429700E+03  	1.82559000E+03  
1     	0      	1      	16    	3      	14     	7         	1         	1.541324495E-10 	2.161204700E-10 	2.37990000E+01  	3.40776800E+03  	3.25761300E+03  	1.21706000E+02  
1     	0      	1      	15    	1      	14     	7         	3         	6.780707956E-11 	9.104534490E-11 	2.37990000E+01  	3.40776800E+03  	2.65529800E+03  	7.30236000E+02  
1     	0      	1      	12    	1      	12     	7         	5         	8.033707687E-08 	1.044037995E-07 	2.37990000E+01  	3.40776800E+03  	1.56471800E+03  	1.82559000E+03  
1     	0      	1      	12    	7      	6      	7         	3         	4.343594626E-09 	5.082326375E-09 	2.37990000E+01  	3.40776800E+03  	2.67595400E+03  	7.30236000E+02  
1     	0      	1      	16    	1      	16     	7         	3         	1.768921968E-10 	2.010894699E-10 	2.37990000E+01  	3.40776800E+03  	2.68046800E+03  	7.30236000E+02  
1     	0      	1      	13    	5      	8      	7         	3         	9.244340273E-10 	1.018401350E-09 	2.37990000E+01  	3.40776800E+03  	2.68545500E+03  	7.30236000E+02  
1     	0      	1      	10    	4      	7      	7         	5         	2.080576205E-07 	2.183731959E-07 	2.37990000E+01  	3.40776800E+03  	1.59794500E+03  	1.82559000E+03  
1     	0      	1      	1     	0      	1      	7         	7         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	3.40776800E+03  	2.37990000E+01  	3.40776800E+03  
1     	0      	1      	15    	4      	11     	7         	1         	1.651390142E-10 	1.524719278E-10 	2.37990000E+01  	3.40776800E+03  	3.32354000E+03  	1.21706000E+02  
1     	0      	1      	17    	1      	16     	7         	1         	1.548618337E-11 	1.401908149E-11 	2.37990000E+01  	3.40776800E+03  	3.32700500E+03  	1.21706000E+02  
1     	0      	1      	1     	1      	0      	7         	7         	2.372240499E+01 	2.129867806E+01 	2.37990000E+01  	3.40776800E+03  	4.24020000E+01  	3.40776800E+03  
1     	0      	1      	14    	7      	8      	7         	1         	5.930857723E-10 	4.820938410E-10 	2.37990000E+01  	3.40776800E+03  	3.34653800E+03  	1.21706000E+02  
1     	0      	1      	8     	7      	2      	7         	5         	2.454226111E-07 	1.964476786E-07 	2.37990000E+01  	3.40776800E+03  	1.64553200E+03  	1.82559000E+03  
1     	0      	1      	18    	1      	18     	7         	1         	5.059186460E-11 	4.044117110E-11 	2.37990000E+01  	3.40776800E+03  	3.34967100E+03  	1.21706000E+02  
1     	0      	1      	2     	1      	2      	7         	7         	1.789058555E+01 	1.316332070E+01 	2.37990000E+01  	3.40776800E+03  	7.95130000E+01  	3.40776800E+03  
1     	0      	1      	9     	6      	3      	7         	5         	5.495926518E-07 	4.019795321E-07 	2.37990000E+01  	3.40776800E+03  	1.66285600E+03  	1.82559000E+03  
1     	0      	1      	14    	4      	11     	7         	3         	2.560287215E-10 	1.592364106E-10 	2.37990000E+01  	3.40776800E+03  	2.79138300E+03  	7.30236000E+02  
1     	0      	1      	11    	2      	9      	7         	5         	5.657973188E-08 	3.334385684E-08 	2.37990000E+01  	3.40776800E+03  	1.70766300E+03  	1.82559000E+03  
1     	0      	1      	2     	2      	1      	7         	7         	3.749249910E+00 	2.113455674E+00 	2.37990000E+01  	3.40776800E+03  	1.35322000E+02  	3.40776800E+03  
1     	0      	1      	13    	6      	7      	7         	3         	1.980978553E-09 	1.110354141E-09 	2.37990000E+01  	3.40776800E+03  	2.81412700E+03  	7.30236000E+02  
1     	0      	1      	3     	0      	3      	7         	7         	4.658878872E+00 	2.607911183E+00 	2.37990000E+01  	3.40776800E+03  	1.36890000E+02  	3.40776800E+03  
1     	0      	1      	10    	5      	6      	7         	5         	2.773031200E-07 	1.409779001E-07 	2.37990000E+01  	3.40776800E+03  	1.74121600E+03  	1.82559000E+03  
1     	0      	1      	15    	5      	10     	7         	1         	3.736181415E-11 	1.824177977E-11 	2.37990000E+01  	3.40776800E+03  	3.45472300E+03  	1.21706000E+02  
1     	0      	1      	3     	1      	2      	7         	7         	9.596991086E-01 	4.590944856E-01 	2.37990000E+01  	3.40776800E+03  	1.73598000E+02  	3.40776800E+03  
1     	0      	1      	12    	10     	3      	7         	1         	1.786235584E-10 	8.245050713E-11 	2.37990000E+01  	3.40776800E+03  	3.46841300E+03  	1.21706000E+02  
1     	0      	1      	11    	9      	2      	7         	3         	9.068886027E-10 	3.893116533E-10 	2.37990000E+01  	3.40776800E+03  	2.87815500E+03  	7.30236000E+02  
1     	0      	1      	13    	9      	4      	7         	1         	2.162180749E-10 	9.190025568E-11 	2.37990000E+01  	3.40776800E+03  	3.48924100E+03  	1.21706000E+02  
1     	0      	1      	12    	2      	11     	7         	5         	9.911800407E-09 	4.188646712E-09 	2.37990000E+01  	3.40776800E+03  	1.78684400E+03  	1.82559000E+03  
1     	0      	1      	3     	2      	1      	7         	7         	9.711948067E-01 	3.980619678E-01 	2.37990000E+01  	3.40776800E+03  	2.12628000E+02  	3.40776800E+03  
1     	0      	1      	16    	4      	13     	7         	1         	2.495539909E-11 	9.955042857E-12 	2.37990000E+01  	3.40776800E+03  	3.50584700E+03  	1.21706000E+02  
1     	0      	1      	11    	11     	0      	7         	1         	1.132214326E-10 	4.497802613E-11 	2.37990000E+01  	3.40776800E+03  	3.50695500E+03  	1.21706000E+02  
