j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	7     	2      	5      	5         	3         	3.172163036E-05 	1.998662579E-01 	2.37990000E+01  	1.82559000E+03  	7.87387000E+02  	7.30236000E+02  
1     	0      	1      	8     	6      	3      	5         	1         	5.855042749E-06 	2.603997887E-04 	2.37990000E+01  	1.82559000E+03  	1.44206600E+03  	1.21706000E+02  
1     	0      	1      	7     	7      	0      	5         	1         	9.037519510E-07 	2.890915955E-05 	2.37990000E+01  	1.82559000E+03  	1.45109200E+03  	1.21706000E+02  
1     	0      	1      	7     	3      	4      	5         	3         	2.828718517E-05 	7.596929524E-04 	2.37990000E+01  	1.82559000E+03  	8.47989000E+02  	7.30236000E+02  
1     	0      	1      	10    	3      	8      	5         	1         	6.851367013E-07 	1.755185606E-05 	2.37990000E+01  	1.82559000E+03  	1.45806800E+03  	1.21706000E+02  
1     	0      	1      	9     	5      	4      	5         	1         	2.773051985E-06 	2.870989645E-05 	2.37990000E+01  	1.82559000E+03  	1.49610800E+03  	1.21706000E+02  
1     	0      	1      	8     	2      	7      	5         	3         	1.356531573E-05 	1.360795886E-04 	2.37990000E+01  	1.82559000E+03  	8.89239000E+02  	7.30236000E+02  
1     	0      	1      	6     	5      	2      	5         	3         	3.455526977E-05 	2.681619307E-04 	2.37990000E+01  	1.82559000E+03  	9.03768000E+02  	7.30236000E+02  
1     	0      	1      	9     	0      	9      	5         	3         	1.156599047E-05 	6.705197348E-05 	2.37990000E+01  	1.82559000E+03  	9.22702000E+02  	7.30236000E+02  
1     	0      	1      	11    	1      	10     	5         	1         	3.656423764E-07 	2.029602849E-06 	2.37990000E+01  	1.82559000E+03  	1.53429700E+03  	1.21706000E+02  
1     	0      	1      	7     	4      	3      	5         	3         	1.080789027E-04 	5.027332960E-04 	2.37990000E+01  	1.82559000E+03  	9.38944000E+02  	7.30236000E+02  
1     	0      	1      	12    	1      	12     	5         	1         	1.058102400E-06 	3.989726865E-06 	2.37990000E+01  	1.82559000E+03  	1.56471800E+03  	1.21706000E+02  
1     	0      	1      	10    	4      	7      	5         	1         	6.373317677E-07 	1.691242227E-06 	2.37990000E+01  	1.82559000E+03  	1.59794500E+03  	1.21706000E+02  
1     	0      	1      	8     	3      	6      	5         	3         	3.742539960E-05 	8.048913599E-05 	2.37990000E+01  	1.82559000E+03  	1.01226900E+03  	7.30236000E+02  
1     	0      	1      	8     	7      	2      	5         	1         	1.276969967E-06 	2.237224714E-06 	2.37990000E+01  	1.82559000E+03  	1.64553200E+03  	1.21706000E+02  
1     	0      	1      	9     	6      	3      	5         	1         	5.435867184E-06 	8.345599492E-06 	2.37990000E+01  	1.82559000E+03  	1.66285600E+03  	1.21706000E+02  
1     	0      	1      	7     	5      	2      	5         	3         	6.561310032E-05 	8.690223228E-05 	2.37990000E+01  	1.82559000E+03  	1.07511100E+03  	7.30236000E+02  
1     	0      	1      	6     	6      	1      	5         	3         	2.279720543E-05 	2.990250616E-05 	2.37990000E+01  	1.82559000E+03  	1.07653100E+03  	7.30236000E+02  
1     	0      	1      	9     	1      	8      	5         	3         	6.069216138E-06 	7.542792516E-06 	2.37990000E+01  	1.82559000E+03  	1.08455100E+03  	7.30236000E+02  
1     	0      	1      	11    	2      	9      	5         	1         	6.640266757E-07 	7.508397408E-07 	2.37990000E+01  	1.82559000E+03  	1.70766300E+03  	1.21706000E+02  
1     	0      	1      	10    	1      	10     	5         	3         	4.063942675E-06 	4.087879741E-06 	2.37990000E+01  	1.82559000E+03  	1.11816800E+03  	7.30236000E+02  
1     	0      	1      	1     	0      	1      	5         	5         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	1.82559000E+03  	2.37990000E+01  	1.82559000E+03  
1     	0      	1      	8     	4      	5      	5         	3         	2.233308088E-05 	2.070529698E-05 	2.37990000E+01  	1.82559000E+03  	1.13211100E+03  	7.30236000E+02  
1     	0      	1      	10    	5      	6      	5         	1         	2.715952084E-06 	2.509715717E-06 	2.37990000E+01  	1.82559000E+03  	1.74121600E+03  	1.21706000E+02  
