j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	12    	1      	12     	5         	1         	7.927655007E-07 	4.675051410E-03 	2.37990000E+01  	1.82559000E+03  	1.56471800E+03  	1.21706000E+02  
1     	0      	1      	10    	4      	7      	5         	1         	6.907972468E-07 	1.504807934E-05 	2.37990000E+01  	1.82559000E+03  	1.59794500E+03  	1.21706000E+02  
1     	0      	1      	8     	3      	6      	5         	3         	4.364627500E-05 	3.508701523E-04 	2.37990000E+01  	1.82559000E+03  	1.01226900E+03  	7.30236000E+02  
1     	0      	1      	8     	7      	2      	5         	1         	1.319707405E-06 	5.227165773E-06 	2.37990000E+01  	1.82559000E+03  	1.64553200E+03  	1.21706000E+02  
1     	0      	1      	9     	6      	3      	5         	1         	5.767365090E-06 	1.563312305E-05 	2.37990000E+01  	1.82559000E+03  	1.66285600E+03  	1.21706000E+02  
1     	0      	1      	7     	5      	2      	5         	3         	7.788155006E-05 	1.448502089E-04 	2.37990000E+01  	1.82559000E+03  	1.07511100E+03  	7.30236000E+02  
1     	0      	1      	6     	6      	1      	5         	3         	3.131599496E-05 	5.690057978E-05 	2.37990000E+01  	1.82559000E+03  	1.07653100E+03  	7.30236000E+02  
1     	0      	1      	9     	1      	8      	5         	3         	6.756393276E-06 	1.081358229E-05 	2.37990000E+01  	1.82559000E+03  	1.08455100E+03  	7.30236000E+02  
1     	0      	1      	11    	2      	9      	5         	1         	6.727246146E-07 	8.711906165E-07 	2.37990000E+01  	1.82559000E+03  	1.70766300E+03  	1.21706000E+02  
1     	0      	1      	10    	1      	10     	5         	3         	3.742448331E-06 	3.787498274E-06 	2.37990000E+01  	1.82559000E+03  	1.11816800E+03  	7.30236000E+02  
1     	0      	1      	1     	0      	1      	5         	5         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	1.82559000E+03  	2.37990000E+01  	1.82559000E+03  
1     	0      	1      	8     	4      	5      	5         	3         	2.614092094E-05 	2.247510500E-05 	2.37990000E+01  	1.82559000E+03  	1.13211100E+03  	7.30236000E+02  
1     	0      	1      	10    	5      	6      	5         	1         	2.874809626E-06 	2.455759899E-06 	2.37990000E+01  	1.82559000E+03  	1.74121600E+03  	1.21706000E+02  
