j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	9     	6      	3      	5         	1         	7.615743097E-06 	2.117404562E-04 	2.37990000E+01  	1.82559000E+03  	1.66285600E+03  	1.21706000E+02  
1     	0      	1      	7     	5      	2      	5         	3         	7.820322992E-05 	3.871101118E-04 	2.37990000E+01  	1.82559000E+03  	1.07511100E+03  	7.30236000E+02  
1     	0      	1      	6     	6      	1      	5         	3         	3.481415355E-05 	1.594863035E-04 	2.37990000E+01  	1.82559000E+03  	1.07653100E+03  	7.30236000E+02  
1     	0      	1      	9     	1      	8      	5         	3         	7.239970481E-06 	2.248302930E-05 	2.37990000E+01  	1.82559000E+03  	1.08455100E+03  	7.30236000E+02  
1     	0      	1      	11    	2      	9      	5         	1         	6.375917306E-07 	1.134284864E-06 	2.37990000E+01  	1.82559000E+03  	1.70766300E+03  	1.21706000E+02  
1     	0      	1      	10    	1      	10     	5         	3         	3.629220337E-06 	3.720285676E-06 	2.37990000E+01  	1.82559000E+03  	1.11816800E+03  	7.30236000E+02  
1     	0      	1      	1     	0      	1      	5         	5         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	1.82559000E+03  	2.37990000E+01  	1.82559000E+03  
1     	0      	1      	8     	4      	5      	5         	3         	3.203128304E-05 	2.372372986E-05 	2.37990000E+01  	1.82559000E+03  	1.13211100E+03  	7.30236000E+02  
1     	0      	1      	10    	5      	6      	5         	1         	2.777444716E-06 	2.031872997E-06 	2.37990000E+01  	1.82559000E+03  	1.74121600E+03  	1.21706000E+02  
1     	0      	1      	1     	1      	0      	5         	5         	3.890605822E+01 	2.561047492E+01 	2.37990000E+01  	1.82559000E+03  	4.24020000E+01  	1.82559000E+03  
1     	0      	1      	2     	1      	2      	5         	5         	2.403204321E+01 	8.350700873E+00 	2.37990000E+01  	1.82559000E+03  	7.95130000E+01  	1.82559000E+03  
1     	0      	1      	12    	2      	11     	5         	1         	1.324197306E-07 	4.376213212E-08 	2.37990000E+01  	1.82559000E+03  	1.78684400E+03  	1.21706000E+02  
1     	1      	0      	7     	5      	2      	5         	3         	1.880871770E-04 	3.996956433E-03 	4.24020000E+01  	1.82559000E+03  	1.07511100E+03  	7.30236000E+02  
1     	1      	0      	6     	6      	1      	5         	3         	6.603654262E-05 	1.199057674E-03 	4.24020000E+01  	1.82559000E+03  	1.07653100E+03  	7.30236000E+02  
