j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	11    	1      	10     	7         	5         	2.799005401E-08 	2.587873723E-06 	2.37990000E+01  	3.40776800E+03  	1.53429700E+03  	1.82559000E+03  
1     	0      	1      	16    	3      	14     	7         	1         	8.371310339E-11 	6.956590308E-10 	2.37990000E+01  	3.40776800E+03  	3.25761300E+03  	1.21706000E+02  
1     	0      	1      	15    	1      	14     	7         	3         	3.912209678E-11 	2.170195131E-10 	2.37990000E+01  	3.40776800E+03  	2.65529800E+03  	7.30236000E+02  
1     	0      	1      	12    	1      	12     	7         	5         	5.268299914E-08 	2.246623663E-07 	2.37990000E+01  	3.40776800E+03  	1.56471800E+03  	1.82559000E+03  
1     	0      	1      	12    	7      	6      	7         	3         	5.198160229E-09 	1.115037577E-08 	2.37990000E+01  	3.40776800E+03  	2.67595400E+03  	7.30236000E+02  
1     	0      	1      	16    	1      	16     	7         	3         	1.003603805E-10 	1.836658613E-10 	2.37990000E+01  	3.40776800E+03  	2.68046800E+03  	7.30236000E+02  
1     	0      	1      	13    	5      	8      	7         	3         	8.175892249E-10 	1.272561235E-09 	2.37990000E+01  	3.40776800E+03  	2.68545500E+03  	7.30236000E+02  
1     	0      	1      	10    	4      	7      	7         	5         	2.520632656E-07 	3.114663065E-07 	2.37990000E+01  	3.40776800E+03  	1.59794500E+03  	1.82559000E+03  
1     	0      	1      	1     	0      	1      	7         	7         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	3.40776800E+03  	2.37990000E+01  	3.40776800E+03  
1     	0      	1      	15    	4      	11     	7         	1         	8.923141158E-11 	6.507528159E-11 	2.37990000E+01  	3.40776800E+03  	3.32354000E+03  	1.21706000E+02  
1     	0      	1      	17    	1      	16     	7         	1         	6.869859019E-12 	4.659044069E-12 	2.37990000E+01  	3.40776800E+03  	3.32700500E+03  	1.21706000E+02  
1     	0      	1      	1     	1      	0      	7         	7         	3.887414950E+01 	2.558947055E+01 	2.37990000E+01  	3.40776800E+03  	4.24020000E+01  	3.40776800E+03  
1     	0      	1      	14    	7      	8      	7         	1         	6.489372302E-10 	3.050804691E-10 	2.37990000E+01  	3.40776800E+03  	3.34653800E+03  	1.21706000E+02  
1     	0      	1      	8     	7      	2      	7         	5         	3.047804691E-07 	1.364691071E-07 	2.37990000E+01  	3.40776800E+03  	1.64553200E+03  	1.82559000E+03  
1     	0      	1      	18    	1      	18     	7         	1         	2.265704083E-11 	1.010184301E-11 	2.37990000E+01  	3.40776800E+03  	3.34967100E+03  	1.21706000E+02  
1     	0      	1      	2     	1      	2      	7         	7         	2.374627016E+01 	8.251399898E+00 	2.37990000E+01  	3.40776800E+03  	7.95130000E+01  	3.40776800E+03  
1     	0      	1      	9     	6      	3      	7         	5         	6.630612285E-07 	2.264988427E-07 	2.37990000E+01  	3.40776800E+03  	1.66285600E+03  	1.82559000E+03  
1     	1      	0      	16    	3      	14     	7         	1         	2.403385868E-11 	1.837738994E-09 	4.24020000E+01  	3.40776800E+03  	3.25761300E+03  	1.21706000E+02  
1     	1      	0      	15    	1      	14     	7         	3         	2.544577375E-11 	6.899332660E-10 	4.24020000E+01  	3.40776800E+03  	2.65529800E+03  	7.30236000E+02  
1     	1      	0      	12    	1      	12     	7         	5         	1.588173095E-08 	2.506590281E-07 	4.24020000E+01  	3.40776800E+03  	1.56471800E+03  	1.82559000E+03  
1     	1      	0      	12    	7      	6      	7         	3         	2.332012317E-09 	1.150371460E-08 	4.24020000E+01  	3.40776800E+03  	2.67595400E+03  	7.30236000E+02  
1     	1      	0      	16    	1      	16     	7         	3         	2.903932263E-11 	1.131182775E-10 	4.24020000E+01  	3.40776800E+03  	2.68046800E+03  	7.30236000E+02  
1     	1      	0      	13    	5      	8      	7         	3         	1.165864181E-09 	3.600887977E-09 	4.24020000E+01  	3.40776800E+03  	2.68545500E+03  	7.30236000E+02  
1     	1      	0      	10    	4      	7      	7         	5         	3.015779800E-07 	6.777442951E-07 	4.24020000E+01  	3.40776800E+03  	1.59794500E+03  	1.82559000E+03  
1     	1      	0      	1     	0      	1      	7         	7         	3.517431336E+01 	5.971868319E+01 	4.24020000E+01  	3.40776800E+03  	2.37990000E+01  	3.40776800E+03  
1     	1      	0      	15    	4      	11     	7         	1         	3.646482957E-11 	4.140516557E-11 	4.24020000E+01  	3.40776800E+03  	3.32354000E+03  	1.21706000E+02  
1     	1      	0      	17    	1      	16     	7         	1         	4.391555730E-12 	4.556232554E-12 	4.24020000E+01  	3.40776800E+03  	3.32700500E+03  	1.21706000E+02  
1     	1      	0      	1     	1      	0      	7         	7         	0.000000000E+00 	0.000000000E+00 	4.24020000E+01  	3.40776800E+03  	4.24020000E+01  	3.40776800E+03  
1     	1      	0      	14    	7      	8      	7         	1         	3.400147953E-10 	2.262413625E-10 	4.24020000E+01  	3.40776800E+03  	3.34653800E+03  	1.21706000E+02  
1     	1      	0      	8     	7      	2      	7         	5         	1.914122193E-07 	1.202049516E-07 	4.24020000E+01  	3.40776800E+03  	1.64553200E+03  	1.82559000E+03  
1     	1      	0      	18    	1      	18     	7         	1         	6.403403936E-12 	4.001044302E-12 	4.24020000E+01  	3.40776800E+03  	3.34967100E+03  	1.21706000E+02  
1     	1      	0      	2     	1      	2      	7         	7         	1.189030963E+01 	5.548543538E+00 	4.24020000E+01  	3.40776800E+03  	7.95130000E+01  	3.40776800E+03  
1     	1      	0      	9     	6      	3      	7         	5         	3.595529941E-07 	1.644962624E-07 	4.24020000E+01  	3.40776800E+03  	1.66285600E+03  	1.82559000E+03  
1     	1      	0      	14    	4      	11     	7         	3         	1.288853880E-10 	3.596262572E-11 	4.24020000E+01  	3.40776800E+03  	2.79138300E+03  	7.30236000E+02  
2     	1      	2      	16    	1      	16     	7         	3         	3.185236977E-10 	1.739901118E-07 	7.95130000E+01  	3.40776800E+03  	2.68046800E+03  	7.30236000E+02  
2     	1      	2      	13    	5      	8      	7         	3         	2.586840417E-09 	2.340820213E-07 	7.95130000E+01  	3.40776800E+03  	2.68545500E+03  	7.30236000E+02  
2     	1      	2      	10    	4      	7      	7         	5         	6.600398283E-07 	1.598889150E-05 	7.95130000E+01  	3.40776800E+03  	1.59794500E+03  	1.82559000E+03  
2     	1      	2      	1     	0      	1      	7         	7         	1.340853931E+01 	1.454925155E+02 	7.95130000E+01  	3.40776800E+03  	2.37990000E+01  	3.40776800E+03  
2     	1      	2      	15    	4      	11     	7         	1         	3.374277046E-10 	1.498287943E-09 	7.95130000E+01  	3.40776800E+03  	3.32354000E+03  	1.21706000E+02  
2     	1      	2      	17    	1      	16     	7         	1         	2.492479674E-11 	9.293491888E-11 	7.95130000E+01  	3.40776800E+03  	3.32700500E+03  	1.21706000E+02  
2     	1      	2      	1     	1      	0      	7         	7         	7.205638347E+00 	2.507016623E+01 	7.95130000E+01  	3.40776800E+03  	4.24020000E+01  	3.40776800E+03  
2     	1      	2      	14    	7      	8      	7         	1         	3.785067804E-09 	6.518111724E-09 	7.95130000E+01  	3.40776800E+03  	3.34653800E+03  	1.21706000E+02  
2     	1      	2      	8     	7      	2      	7         	5         	9.089855930E-07 	1.427379381E-06 	7.95130000E+01  	3.40776800E+03  	1.64553200E+03  	1.82559000E+03  
2     	1      	2      	18    	1      	18     	7         	1         	7.114626319E-11 	1.108341572E-10 	7.95130000E+01  	3.40776800E+03  	3.34967100E+03  	1.21706000E+02  
2     	1      	2      	2     	1      	2      	7         	7         	0.000000000E+00 	0.000000000E+00 	7.95130000E+01  	3.40776800E+03  	7.95130000E+01  	3.40776800E+03  
2     	1      	2      	9     	6      	3      	7         	5         	2.336117024E-06 	2.269575014E-06 	7.95130000E+01  	3.40776800E+03  	1.66285600E+03  	1.82559000E+03  
2     	1      	2      	14    	4      	11     	7         	3         	3.662036611E-10 	1.792754998E-10 	7.95130000E+01  	3.40776800E+03  	2.79138300E+03  	7.30236000E+02  
2     	1      	2      	11    	2      	9      	7         	5         	1.252936019E-07 	5.053183312E-08 	7.95130000E+01  	3.40776800E+03  	1.70766300E+03  	1.82559000E+03  
