j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	6     	2      	5      	3         	1         	6.097515871E-03 	8.767096867E+00 	2.37990000E+01  	7.30236000E+02  	5.54439000E+02  	1.21706000E+02  
1     	0      	1      	7     	0      	7      	3         	1         	3.129395739E-03 	1.631147559E-02 	2.37990000E+01  	7.30236000E+02  	5.87370000E+02  	1.21706000E+02  
1     	0      	1      	5     	4      	1      	3         	1         	2.015525148E-02 	3.112422283E-02 	2.37990000E+01  	7.30236000E+02  	6.16707000E+02  	1.21706000E+02  
1     	0      	1      	1     	0      	1      	3         	3         	0.000000000E+00 	0.000000000E+00 	2.37990000E+01  	7.30236000E+02  	2.37990000E+01  	7.30236000E+02  
1     	0      	1      	1     	1      	0      	3         	3         	3.703763981E+01 	2.438056151E+01 	2.37990000E+01  	7.30236000E+02  	4.24020000E+01  	7.30236000E+02  
1     	0      	1      	6     	3      	4      	3         	1         	2.173188540E-02 	1.400864219E-02 	2.37990000E+01  	7.30236000E+02  	6.51971000E+02  	1.21706000E+02  
1     	0      	1      	2     	1      	2      	3         	3         	2.190607471E+01 	7.611965225E+00 	2.37990000E+01  	7.30236000E+02  	7.95130000E+01  	7.30236000E+02  
1     	0      	1      	7     	1      	6      	3         	1         	7.802271041E-04 	2.082945453E-04 	2.37990000E+01  	7.30236000E+02  	7.07162000E+02  	1.21706000E+02  
1     	1      	0      	7     	0      	7      	3         	1         	2.334119192E-03 	5.528572762E-02 	4.24020000E+01  	7.30236000E+02  	5.87370000E+02  	1.21706000E+02  
1     	1      	0      	5     	4      	1      	3         	1         	1.074302967E-02 	3.281375965E-02 	4.24020000E+01  	7.30236000E+02  	6.16707000E+02  	1.21706000E+02  
1     	1      	0      	1     	0      	1      	3         	3         	3.399206487E+01 	5.771147065E+01 	4.24020000E+01  	7.30236000E+02  	2.37990000E+01  	7.30236000E+02  
1     	1      	0      	1     	1      	0      	3         	3         	0.000000000E+00 	0.000000000E+00 	4.24020000E+01  	7.30236000E+02  	4.24020000E+01  	7.30236000E+02  
1     	1      	0      	6     	3      	4      	3         	1         	1.101062116E-02 	1.073018404E-02 	4.24020000E+01  	7.30236000E+02  	6.51971000E+02  	1.21706000E+02  
1     	1      	0      	2     	1      	2      	3         	3         	1.353371973E+01 	6.315431261E+00 	4.24020000E+01  	7.30236000E+02  	7.95130000E+01  	7.30236000E+02  
1     	1      	0      	7     	1      	6      	3         	1         	1.777750176E-03 	6.130687682E-04 	4.24020000E+01  	7.30236000E+02  	7.07162000E+02  	1.21706000E+02  
2     	1      	2      	5     	4      	1      	3         	1         	8.168724844E-02 	6.964850445E+00 	7.95130000E+01  	7.30236000E+02  	6.16707000E+02  	1.21706000E+02  
2     	1      	2      	1     	0      	1      	3         	3         	1.272373769E+01 	1.380619142E+02 	7.95130000E+01  	7.30236000E+02  	2.37990000E+01  	7.30236000E+02  
2     	1      	2      	1     	1      	0      	3         	3         	8.501710383E+00 	2.957951569E+01 	7.95130000E+01  	7.30236000E+02  	4.24020000E+01  	7.30236000E+02  
2     	1      	2      	6     	3      	4      	3         	1         	8.662271091E-02 	2.872976456E-01 	7.95130000E+01  	7.30236000E+02  	6.51971000E+02  	1.21706000E+02  
2     	1      	2      	2     	1      	2      	3         	3         	0.000000000E+00 	0.000000000E+00 	7.95130000E+01  	7.30236000E+02  	7.95130000E+01  	7.30236000E+02  
2     	1      	2      	7     	1      	6      	3         	1         	4.738732547E-03 	3.086969843E-03 	7.95130000E+01  	7.30236000E+02  	7.07162000E+02  	1.21706000E+02  
2     	1      	2      	2     	2      	1      	3         	3         	1.144681905E+01 	3.971999322E+00 	7.95130000E+01  	7.30236000E+02  	1.35322000E+02  	7.30236000E+02  
2     	1      	2      	3     	0      	3      	3         	3         	1.466089992E+01 	4.971826775E+00 	7.95130000E+01  	7.30236000E+02  	1.36890000E+02  	7.30236000E+02  
2     	1      	2      	8     	1      	8      	3         	1         	6.302320037E-03 	2.123860989E-03 	7.95130000E+01  	7.30236000E+02  	7.45852000E+02  	1.21706000E+02  
2     	1      	2      	5     	5      	0      	3         	1         	8.710963077E-03 	2.488014317E-03 	7.95130000E+01  	7.30236000E+02  	7.57735000E+02  	1.21706000E+02  
2     	1      	2      	6     	4      	3      	3         	1         	7.601953525E-03 	2.017679601E-03 	7.95130000E+01  	7.30236000E+02  	7.63327000E+02  	1.21706000E+02  
2     	2      	1      	2     	1      	2      	3         	3         	1.009069161E+01 	1.103532057E+02 	1.35322000E+02  	7.30236000E+02  	7.95130000E+01  	7.30236000E+02  
2     	2      	1      	7     	1      	6      	3         	1         	6.255934412E-03 	2.134520711E-02 	1.35322000E+02  	7.30236000E+02  	7.07162000E+02  	1.21706000E+02  
2     	2      	1      	2     	2      	1      	3         	3         	0.000000000E+00 	0.000000000E+00 	1.35322000E+02  	7.30236000E+02  	1.35322000E+02  	7.30236000E+02  
2     	2      	1      	3     	0      	3      	3         	3         	4.176051759E+00 	4.017071533E+00 	1.35322000E+02  	7.30236000E+02  	1.36890000E+02  	7.30236000E+02  
2     	2      	1      	8     	1      	8      	3         	1         	1.399180123E-03 	1.331756552E-03 	1.35322000E+02  	7.30236000E+02  	7.45852000E+02  	1.21706000E+02  
