j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
1     	0      	1      	7     	0      	7      	0         	2         	3.181738558E-04 	1.140551940E-04 	2.37990000E+01  	0.00000000E+00  	5.87370000E+02  	3.65118000E+02  
1     	0      	1      	5     	4      	1      	0         	2         	4.149397331E-04 	1.450421869E-04 	2.37990000E+01  	0.00000000E+00  	6.16707000E+02  	3.65118000E+02  
1     	0      	1      	8     	3      	6      	0         	0         	1.582642519E-05 	5.391159617E-06 	2.37990000E+01  	0.00000000E+00  	1.01226900E+03  	0.00000000E+00  
1     	0      	1      	6     	3      	4      	0         	2         	4.150510532E-04 	1.408117761E-04 	2.37990000E+01  	0.00000000E+00  	6.51971000E+02  	3.65118000E+02  
1     	0      	1      	7     	1      	6      	0         	2         	2.074203524E-05 	6.721530067E-06 	2.37990000E+01  	0.00000000E+00  	7.07162000E+02  	3.65118000E+02  
1     	0      	1      	7     	5      	2      	0         	0         	1.115716013E-05 	3.607121975E-06 	2.37990000E+01  	0.00000000E+00  	1.07511100E+03  	0.00000000E+00  
1     	0      	1      	6     	6      	1      	0         	0         	1.040309005E-06 	3.359414299E-07 	2.37990000E+01  	0.00000000E+00  	1.07653100E+03  	0.00000000E+00  
1     	0      	1      	9     	1      	8      	0         	0         	1.463227738E-06 	4.694193998E-07 	2.37990000E+01  	0.00000000E+00  	1.08455100E+03  	0.00000000E+00  
1     	0      	1      	8     	1      	8      	0         	2         	1.416371897E-04 	4.447301172E-05 	2.37990000E+01  	0.00000000E+00  	7.45852000E+02  	3.65118000E+02  
1     	0      	1      	10    	1      	10     	0         	0         	2.625165940E-05 	8.195038312E-06 	2.37990000E+01  	0.00000000E+00  	1.11816800E+03  	0.00000000E+00  
1     	0      	1      	5     	5      	0      	0         	2         	2.713665439E-05 	8.439397389E-06 	2.37990000E+01  	0.00000000E+00  	7.57735000E+02  	3.65118000E+02  
1     	0      	1      	6     	4      	3      	0         	2         	1.070212363E-04 	3.313390355E-05 	2.37990000E+01  	0.00000000E+00  	7.63327000E+02  	3.65118000E+02  
1     	0      	1      	8     	4      	5      	0         	0         	1.965399764E-06 	6.067023817E-07 	2.37990000E+01  	0.00000000E+00  	1.13211100E+03  	0.00000000E+00  
1     	0      	1      	7     	2      	5      	0         	2         	4.711026473E-05 	1.430759064E-05 	2.37990000E+01  	0.00000000E+00  	7.87387000E+02  	3.65118000E+02  
1     	0      	1      	9     	2      	7      	0         	0         	3.174604916E-06 	9.198932388E-07 	2.37990000E+01  	0.00000000E+00  	1.21226600E+03  	0.00000000E+00  
1     	0      	1      	7     	3      	4      	0         	2         	1.587507280E-05 	4.597056472E-06 	2.37990000E+01  	0.00000000E+00  	8.47989000E+02  	3.65118000E+02  
1     	0      	1      	1     	0      	1      	0         	4         	9.665096933E-06 	2.739422223E-06 	2.37990000E+01  	0.00000000E+00  	2.37990000E+01  	1.21706000E+03  
1     	0      	1      	7     	6      	1      	0         	0         	2.545248707E-06 	7.181455470E-07 	2.37990000E+01  	0.00000000E+00  	1.24677100E+03  	0.00000000E+00  
1     	0      	1      	8     	2      	7      	0         	2         	9.228284243E-06 	2.588693587E-06 	2.37990000E+01  	0.00000000E+00  	8.89239000E+02  	3.65118000E+02  
1     	0      	1      	1     	1      	0      	0         	4         	2.180572950E-06 	6.093082843E-07 	2.37990000E+01  	0.00000000E+00  	4.24020000E+01  	1.21706000E+03  
1     	0      	1      	6     	5      	2      	0         	2         	3.652396219E-05 	1.013275597E-05 	2.37990000E+01  	0.00000000E+00  	9.03768000E+02  	3.65118000E+02  
1     	0      	1      	8     	5      	4      	0         	0         	7.030808237E-06 	1.946706707E-06 	2.37990000E+01  	0.00000000E+00  	1.27147400E+03  	0.00000000E+00  
1     	0      	1      	9     	0      	9      	0         	2         	3.278506474E-05 	8.965953187E-06 	2.37990000E+01  	0.00000000E+00  	9.22702000E+02  	3.65118000E+02  
1     	0      	1      	2     	1      	2      	0         	4         	7.822921002E-06 	2.125321601E-06 	2.37990000E+01  	0.00000000E+00  	7.95130000E+01  	1.21706000E+03  
1     	0      	1      	9     	3      	6      	0         	0         	1.207607861E-07 	3.280785949E-08 	2.37990000E+01  	0.00000000E+00  	1.29658400E+03  	0.00000000E+00  
1     	0      	1      	10    	2      	9      	0         	0         	2.427409405E-07 	6.574451271E-08 	2.37990000E+01  	0.00000000E+00  	1.30067500E+03  	0.00000000E+00  
1     	0      	1      	7     	4      	3      	0         	2         	7.530603727E-05 	2.034426895E-05 	2.37990000E+01  	0.00000000E+00  	9.38944000E+02  	3.65118000E+02  
1     	0      	1      	11    	0      	11     	0         	0         	4.567586881E-06 	1.208346905E-06 	2.37990000E+01  	0.00000000E+00  	1.33216200E+03  	0.00000000E+00  
1     	0      	1      	2     	2      	1      	0         	4         	3.386348840E-06 	8.825546031E-07 	2.37990000E+01  	0.00000000E+00  	1.35322000E+02  	1.21706000E+03  
1     	0      	1      	3     	0      	3      	0         	4         	4.942687335E-06 	1.286682648E-06 	2.37990000E+01  	0.00000000E+00  	1.36890000E+02  	1.21706000E+03  
1     	0      	1      	9     	4      	5      	0         	0         	7.821341456E-07 	2.005297020E-07 	2.37990000E+01  	0.00000000E+00  	1.37469900E+03  	0.00000000E+00  
1     	0      	1      	8     	3      	6      	0         	2         	6.255578069E-06 	1.600707651E-06 	2.37990000E+01  	0.00000000E+00  	1.01226900E+03  	3.65118000E+02  
1     	0      	1      	3     	1      	2      	0         	4         	1.774450320E-06 	4.496872063E-07 	2.37990000E+01  	0.00000000E+00  	1.73598000E+02  	1.21706000E+03  
1     	1      	0      	1     	0      	1      	0         	0         	2.378404295E+00 	2.443576203E+00 	4.24020000E+01  	0.00000000E+00  	2.37990000E+01  	0.00000000E+00  
1     	1      	0      	1     	1      	0      	0         	0         	0.000000000E+00 	0.000000000E+00 	4.24020000E+01  	0.00000000E+00  	4.24020000E+01  	0.00000000E+00  
1     	1      	0      	2     	1      	2      	0         	0         	5.868347357E-01 	5.566200113E-01 	4.24020000E+01  	0.00000000E+00  	7.95130000E+01  	0.00000000E+00  
1     	1      	0      	2     	2      	1      	0         	0         	2.782463171E+00 	2.443723739E+00 	4.24020000E+01  	0.00000000E+00  	1.35322000E+02  	0.00000000E+00  
1     	1      	0      	3     	0      	3      	0         	0         	4.870567885E-01 	4.268573462E-01 	4.24020000E+01  	0.00000000E+00  	1.36890000E+02  	0.00000000E+00  
1     	1      	0      	3     	1      	2      	0         	0         	5.350285841E-01 	4.464790354E-01 	4.24020000E+01  	0.00000000E+00  	1.73598000E+02  	0.00000000E+00  
1     	1      	0      	3     	2      	1      	0         	0         	5.506229659E-02 	4.367277960E-02 	4.24020000E+01  	0.00000000E+00  	2.12628000E+02  	0.00000000E+00  
1     	1      	0      	4     	1      	4      	0         	0         	1.302992256E-01 	1.017237290E-01 	4.24020000E+01  	0.00000000E+00  	2.24994000E+02  	0.00000000E+00  
1     	1      	0      	3     	3      	0      	0         	0         	8.627975427E-02 	6.229050887E-02 	4.24020000E+01  	0.00000000E+00  	2.87537000E+02  	0.00000000E+00  
1     	1      	0      	4     	2      	3      	0         	0         	2.308809917E-01 	1.639844592E-01 	4.24020000E+01  	0.00000000E+00  	3.00920000E+02  	0.00000000E+00  
1     	1      	0      	5     	0      	5      	0         	0         	3.536738336E-02 	2.437681239E-02 	4.24020000E+01  	0.00000000E+00  	3.25789000E+02  	0.00000000E+00  
1     	1      	0      	4     	3      	2      	0         	0         	6.421232286E-03 	4.129728376E-03 	4.24020000E+01  	0.00000000E+00  	3.84585000E+02  	0.00000000E+00  
1     	1      	0      	1     	0      	1      	0         	2         	2.510121332E-01 	1.606283643E-01 	4.24020000E+01  	0.00000000E+00  	2.37990000E+01  	3.65118000E+02  
1     	1      	0      	5     	1      	4      	0         	0         	2.238875759E-02 	1.413461135E-02 	4.24020000E+01  	0.00000000E+00  	4.00670000E+02  	0.00000000E+00  
1     	1      	0      	1     	1      	0      	0         	2         	2.346034979E-01 	1.469546323E-01 	4.24020000E+01  	0.00000000E+00  	4.24020000E+01  	3.65118000E+02  
1     	1      	0      	2     	1      	2      	0         	2         	9.237501513E-02 	5.548603555E-02 	4.24020000E+01  	0.00000000E+00  	7.95130000E+01  	3.65118000E+02  
1     	1      	0      	6     	1      	6      	0         	0         	5.935151652E-03 	3.552028658E-03 	4.24020000E+01  	0.00000000E+00  	4.47897000E+02  	0.00000000E+00  
1     	1      	0      	5     	2      	3      	0         	0         	1.742132321E-03 	1.042383432E-03 	4.24020000E+01  	0.00000000E+00  	4.48098000E+02  	0.00000000E+00  
1     	1      	0      	4     	4      	1      	0         	0         	3.665016194E-03 	2.083152725E-03 	4.24020000E+01  	0.00000000E+00  	4.94688000E+02  	0.00000000E+00  
1     	1      	0      	2     	2      	1      	0         	2         	6.765385554E-02 	3.821408473E-02 	4.24020000E+01  	0.00000000E+00  	1.35322000E+02  	3.65118000E+02  
1     	1      	0      	3     	0      	3      	0         	2         	2.019693843E-02 	1.138881346E-02 	4.24020000E+01  	0.00000000E+00  	1.36890000E+02  	3.65118000E+02  
1     	1      	0      	5     	3      	2      	0         	0         	1.310643448E-02 	7.317202836E-03 	4.24020000E+01  	0.00000000E+00  	5.11234000E+02  	0.00000000E+00  
1     	1      	0      	3     	1      	2      	0         	2         	3.105781063E-02 	1.683659570E-02 	4.24020000E+01  	0.00000000E+00  	1.73598000E+02  	3.65118000E+02  
1     	1      	0      	6     	2      	5      	0         	0         	4.265410184E-03 	2.274138786E-03 	4.24020000E+01  	0.00000000E+00  	5.54439000E+02  	0.00000000E+00  
1     	1      	0      	3     	2      	1      	0         	2         	1.353325090E-02 	7.041350105E-03 	4.24020000E+01  	0.00000000E+00  	2.12628000E+02  	3.65118000E+02  
1     	1      	0      	7     	0      	7      	0         	0         	1.464206881E-03 	7.542501911E-04 	4.24020000E+01  	0.00000000E+00  	5.87370000E+02  	0.00000000E+00  
1     	1      	0      	4     	1      	4      	0         	2         	1.261574374E-02 	6.480265528E-03 	4.24020000E+01  	0.00000000E+00  	2.24994000E+02  	3.65118000E+02  
1     	1      	0      	5     	4      	1      	0         	0         	1.021000117E-04 	5.103159141E-05 	4.24020000E+01  	0.00000000E+00  	6.16707000E+02  	0.00000000E+00  
1     	1      	0      	6     	3      	4      	0         	0         	2.630266363E-04 	1.268598494E-04 	4.24020000E+01  	0.00000000E+00  	6.51971000E+02  	0.00000000E+00  
1     	1      	0      	3     	3      	0      	0         	2         	1.161282191E-02 	5.597114952E-03 	4.24020000E+01  	0.00000000E+00  	2.87537000E+02  	3.65118000E+02  
1     	1      	0      	4     	2      	3      	0         	2         	7.489175259E-03 	3.561686333E-03 	4.24020000E+01  	0.00000000E+00  	3.00920000E+02  	3.65118000E+02  
1     	1      	0      	5     	0      	5      	0         	2         	3.310944801E-03 	1.536346865E-03 	4.24020000E+01  	0.00000000E+00  	3.25789000E+02  	3.65118000E+02  
1     	1      	0      	7     	1      	6      	0         	0         	1.050288215E-03 	4.796588358E-04 	4.24020000E+01  	0.00000000E+00  	7.07162000E+02  	0.00000000E+00  
1     	1      	0      	8     	1      	8      	0         	0         	3.463845302E-04 	1.523860545E-04 	4.24020000E+01  	0.00000000E+00  	7.45852000E+02  	0.00000000E+00  
1     	1      	0      	4     	3      	2      	0         	2         	1.256457568E-03 	5.507256126E-04 	4.24020000E+01  	0.00000000E+00  	3.84585000E+02  	3.65118000E+02  
1     	1      	0      	5     	5      	0      	0         	0         	5.387961910E-05 	2.343606947E-05 	4.24020000E+01  	0.00000000E+00  	7.57735000E+02  	0.00000000E+00  
1     	1      	0      	6     	4      	3      	0         	0         	1.399495660E-04 	6.055116774E-05 	4.24020000E+01  	0.00000000E+00  	7.63327000E+02  	0.00000000E+00  
1     	1      	0      	5     	1      	4      	0         	2         	1.014211194E-03 	4.377898231E-04 	4.24020000E+01  	0.00000000E+00  	4.00670000E+02  	3.65118000E+02  
1     	1      	0      	7     	2      	5      	0         	0         	3.879343137E-05 	1.640760132E-05 	4.24020000E+01  	0.00000000E+00  	7.87387000E+02  	0.00000000E+00  
1     	1      	0      	6     	1      	6      	0         	2         	8.298978549E-04 	3.427094612E-04 	4.24020000E+01  	0.00000000E+00  	4.47897000E+02  	3.65118000E+02  
1     	1      	0      	5     	2      	3      	0         	2         	1.103527288E-03 	4.556204982E-04 	4.24020000E+01  	0.00000000E+00  	4.48098000E+02  	3.65118000E+02  
1     	1      	0      	7     	3      	4      	0         	0         	2.656001469E-04 	1.062073145E-04 	4.24020000E+01  	0.00000000E+00  	8.47989000E+02  	0.00000000E+00  
1     	1      	0      	4     	4      	1      	0         	2         	1.102254498E-03 	4.360504999E-04 	4.24020000E+01  	0.00000000E+00  	4.94688000E+02  	3.65118000E+02  
1     	1      	0      	5     	3      	2      	0         	2         	1.511115058E-03 	5.889156902E-04 	4.24020000E+01  	0.00000000E+00  	5.11234000E+02  	3.65118000E+02  
1     	1      	0      	8     	2      	7      	0         	0         	1.658250745E-04 	6.388179028E-05 	4.24020000E+01  	0.00000000E+00  	8.89239000E+02  	0.00000000E+00  
1     	1      	0      	6     	5      	2      	0         	0         	3.236745873E-06 	1.230838709E-06 	4.24020000E+01  	0.00000000E+00  	9.03768000E+02  	0.00000000E+00  
1     	1      	0      	6     	2      	5      	0         	2         	3.558707045E-04 	1.334451580E-04 	4.24020000E+01  	0.00000000E+00  	5.54439000E+02  	3.65118000E+02  
1     	1      	0      	9     	0      	9      	0         	0         	4.489632981E-05 	1.678861627E-05 	4.24020000E+01  	0.00000000E+00  	9.22702000E+02  	0.00000000E+00  
1     	1      	0      	7     	4      	3      	0         	0         	8.447466936E-06 	3.114058522E-06 	4.24020000E+01  	0.00000000E+00  	9.38944000E+02  	0.00000000E+00  
1     	1      	0      	7     	0      	7      	0         	2         	3.732347142E-04 	1.359698528E-04 	4.24020000E+01  	0.00000000E+00  	5.87370000E+02  	3.65118000E+02  
1     	1      	0      	5     	4      	1      	0         	2         	1.240435252E-04 	4.405607608E-05 	4.24020000E+01  	0.00000000E+00  	6.16707000E+02  	3.65118000E+02  
1     	1      	0      	8     	3      	6      	0         	0         	1.427979379E-05 	4.941450138E-06 	4.24020000E+01  	0.00000000E+00  	1.01226900E+03  	0.00000000E+00  
1     	1      	0      	6     	3      	4      	0         	2         	1.482238282E-04 	5.108278241E-05 	4.24020000E+01  	0.00000000E+00  	6.51971000E+02  	3.65118000E+02  
1     	1      	0      	7     	1      	6      	0         	2         	7.524238152E-05 	2.475956256E-05 	4.24020000E+01  	0.00000000E+00  	7.07162000E+02  	3.65118000E+02  
1     	1      	0      	7     	5      	2      	0         	0         	1.340814681E-05 	4.401815171E-06 	4.24020000E+01  	0.00000000E+00  	1.07511100E+03  	0.00000000E+00  
1     	1      	0      	6     	6      	1      	0         	0         	1.284525172E-06 	4.212074209E-07 	4.24020000E+01  	0.00000000E+00  	1.07653100E+03  	0.00000000E+00  
1     	1      	0      	9     	1      	8      	0         	0         	1.701902952E-05 	5.543880419E-06 	4.24020000E+01  	0.00000000E+00  	1.08455100E+03  	0.00000000E+00  
1     	1      	0      	8     	1      	8      	0         	2         	6.111994536E-05 	1.948324595E-05 	4.24020000E+01  	0.00000000E+00  	7.45852000E+02  	3.65118000E+02  
1     	1      	0      	10    	1      	10     	0         	0         	1.123646912E-05 	3.560937588E-06 	4.24020000E+01  	0.00000000E+00  	1.11816800E+03  	0.00000000E+00  
1     	1      	0      	5     	5      	0      	0         	2         	5.062170960E-05 	1.598157805E-05 	4.24020000E+01  	0.00000000E+00  	7.57735000E+02  	3.65118000E+02  
1     	1      	0      	6     	4      	3      	0         	2         	3.014649040E-04 	9.474410440E-05 	4.24020000E+01  	0.00000000E+00  	7.63327000E+02  	3.65118000E+02  
1     	1      	0      	8     	4      	5      	0         	0         	1.672822293E-05 	5.241769815E-06 	4.24020000E+01  	0.00000000E+00  	1.13211100E+03  	0.00000000E+00  
1     	1      	0      	7     	2      	5      	0         	2         	2.017497949E-05 	6.218913192E-06 	4.24020000E+01  	0.00000000E+00  	7.87387000E+02  	3.65118000E+02  
1     	1      	0      	9     	2      	7      	0         	0         	1.134639669E-07 	3.335844324E-08 	4.24020000E+01  	0.00000000E+00  	1.21226600E+03  	0.00000000E+00  
1     	1      	0      	7     	3      	4      	0         	2         	1.590991770E-05 	4.674442421E-06 	4.24020000E+01  	0.00000000E+00  	8.47989000E+02  	3.65118000E+02  
1     	1      	0      	1     	0      	1      	0         	4         	7.943552624E-06 	2.284008988E-06 	4.24020000E+01  	0.00000000E+00  	2.37990000E+01  	1.21706000E+03  
1     	1      	0      	7     	6      	1      	0         	0         	8.457290153E-07 	2.420637151E-07 	4.24020000E+01  	0.00000000E+00  	1.24677100E+03  	0.00000000E+00  
1     	1      	0      	8     	2      	7      	0         	2         	1.844518803E-05 	5.248569150E-06 	4.24020000E+01  	0.00000000E+00  	8.89239000E+02  	3.65118000E+02  
1     	1      	0      	1     	1      	0      	0         	4         	6.884819229E-06 	1.951395514E-06 	4.24020000E+01  	0.00000000E+00  	4.24020000E+01  	1.21706000E+03  
1     	1      	0      	6     	5      	2      	0         	2         	1.401866039E-05 	3.944756355E-06 	4.24020000E+01  	0.00000000E+00  	9.03768000E+02  	3.65118000E+02  
1     	1      	0      	8     	5      	4      	0         	0         	3.030662503E-07 	8.511203116E-08 	4.24020000E+01  	0.00000000E+00  	1.27147400E+03  	0.00000000E+00  
1     	1      	0      	9     	0      	9      	0         	2         	9.634715179E-06 	2.672261981E-06 	4.24020000E+01  	0.00000000E+00  	9.22702000E+02  	3.65118000E+02  
1     	1      	0      	2     	1      	2      	0         	4         	1.613222666E-06 	4.444773347E-07 	4.24020000E+01  	0.00000000E+00  	7.95130000E+01  	1.21706000E+03  
1     	1      	0      	9     	3      	6      	0         	0         	3.281222508E-07 	9.040390433E-08 	4.24020000E+01  	0.00000000E+00  	1.29658400E+03  	0.00000000E+00  
1     	1      	0      	10    	2      	9      	0         	0         	2.245658243E-06 	6.168081763E-07 	4.24020000E+01  	0.00000000E+00  	1.30067500E+03  	0.00000000E+00  
1     	1      	0      	7     	4      	3      	0         	2         	7.100318899E-06 	1.945236695E-06 	4.24020000E+01  	0.00000000E+00  	9.38944000E+02  	3.65118000E+02  
1     	1      	0      	11    	0      	11     	0         	0         	1.201896893E-06 	3.223968558E-07 	4.24020000E+01  	0.00000000E+00  	1.33216200E+03  	0.00000000E+00  
1     	1      	0      	2     	2      	1      	0         	4         	7.625929325E-06 	2.015006863E-06 	4.24020000E+01  	0.00000000E+00  	1.35322000E+02  	1.21706000E+03  
1     	1      	0      	3     	0      	3      	0         	4         	3.953468687E-06 	1.043414429E-06 	4.24020000E+01  	0.00000000E+00  	1.36890000E+02  	1.21706000E+03  
1     	1      	0      	9     	4      	5      	0         	0         	4.870215692E-07 	1.265815396E-07 	4.24020000E+01  	0.00000000E+00  	1.37469900E+03  	0.00000000E+00  
1     	1      	0      	8     	3      	6      	0         	2         	9.845791052E-06 	2.553961691E-06 	4.24020000E+01  	0.00000000E+00  	1.01226900E+03  	3.65118000E+02  
