j_i   	ka_i   	kc_i   	j_f   	ka_f   	kc_f   	H2_i(j)   	H2_f(j)   	sigmaU(Ang^2)   	sigmaE(Ang^2)   	E_i_H2O         	E_i_H2          	E_f_H2O         	E_f_H2          
0     	0      	0      	0     	0      	0      	0         	0         	0.000000000E+00 	0.000000000E+00 	0.00000000E+00  	0.00000000E+00  	0.00000000E+00  	0.00000000E+00  
0     	0      	0      	1     	1      	1      	0         	0         	3.517052272E+00 	2.851484878E+00 	0.00000000E+00  	0.00000000E+00  	3.71580000E+01  	0.00000000E+00  
0     	0      	0      	2     	0      	2      	0         	0         	3.814844894E+00 	2.611073791E+00 	0.00000000E+00  	0.00000000E+00  	7.01330000E+01  	0.00000000E+00  
0     	0      	0      	2     	1      	1      	0         	0         	3.086371910E-02 	1.873604088E-02 	0.00000000E+00  	0.00000000E+00  	9.52450000E+01  	0.00000000E+00  
0     	0      	0      	2     	2      	0      	0         	0         	1.177797130E-01 	5.953666101E-02 	0.00000000E+00  	0.00000000E+00  	1.36588000E+02  	0.00000000E+00  
0     	0      	0      	3     	1      	3      	0         	0         	6.204110329E-01 	3.061267061E-01 	0.00000000E+00  	0.00000000E+00  	1.42331000E+02  	0.00000000E+00  
0     	0      	0      	3     	2      	2      	0         	0         	6.987018786E-04 	2.678046498E-04 	0.00000000E+00  	0.00000000E+00  	2.06720000E+02  	0.00000000E+00  
0     	0      	0      	4     	0      	4      	0         	0         	7.161465937E-02 	2.593758769E-02 	0.00000000E+00  	0.00000000E+00  	2.22310000E+02  	0.00000000E+00  
0     	0      	0      	4     	1      	3      	0         	0         	8.901113046E-04 	2.682126573E-04 	0.00000000E+00  	0.00000000E+00  	2.76099000E+02  	0.00000000E+00  
0     	0      	0      	3     	3      	1      	0         	0         	2.202110333E-03 	6.398353147E-04 	0.00000000E+00  	0.00000000E+00  	2.87340000E+02  	0.00000000E+00  
0     	0      	0      	4     	2      	2      	0         	0         	5.114711002E-03 	1.355918174E-03 	0.00000000E+00  	0.00000000E+00  	3.16579000E+02  	0.00000000E+00  
0     	0      	0      	5     	1      	5      	0         	0         	2.197190241E-02 	5.643608261E-03 	0.00000000E+00  	0.00000000E+00  	3.26971000E+02  	0.00000000E+00  
1     	1      	1      	0     	0      	0      	0         	0         	1.153318982E+00 	1.457960353E+00 	3.71580000E+01  	0.00000000E+00  	0.00000000E+00  	0.00000000E+00  
1     	1      	1      	1     	1      	1      	0         	0         	0.000000000E+00 	0.000000000E+00 	3.71580000E+01  	0.00000000E+00  	3.71580000E+01  	0.00000000E+00  
1     	1      	1      	2     	0      	2      	0         	0         	1.479629620E+00 	1.226983651E+00 	3.71580000E+01  	0.00000000E+00  	7.01330000E+01  	0.00000000E+00  
1     	1      	1      	2     	1      	1      	0         	0         	4.465114112E+00 	3.245837144E+00 	3.71580000E+01  	0.00000000E+00  	9.52450000E+01  	0.00000000E+00  
1     	1      	1      	2     	2      	0      	0         	0         	1.911564853E+00 	1.138236355E+00 	3.71580000E+01  	0.00000000E+00  	1.36588000E+02  	0.00000000E+00  
1     	1      	1      	3     	1      	3      	0         	0         	7.777183133E-01 	4.511115270E-01 	3.71580000E+01  	0.00000000E+00  	1.42331000E+02  	0.00000000E+00  
1     	1      	1      	3     	2      	2      	0         	0         	1.926689118E-01 	8.510227784E-02 	3.71580000E+01  	0.00000000E+00  	2.06720000E+02  	0.00000000E+00  
1     	1      	1      	4     	0      	4      	0         	0         	2.721280518E-01 	1.131158644E-01 	3.71580000E+01  	0.00000000E+00  	2.22310000E+02  	0.00000000E+00  
1     	1      	1      	4     	1      	3      	0         	0         	3.729762795E-03 	1.273835771E-03 	3.71580000E+01  	0.00000000E+00  	2.76099000E+02  	0.00000000E+00  
1     	1      	1      	3     	3      	1      	0         	0         	2.538425169E-02 	8.340250111E-03 	3.71580000E+01  	0.00000000E+00  	2.87340000E+02  	0.00000000E+00  
1     	1      	1      	4     	2      	2      	0         	0         	1.946183552E-02 	5.801205171E-03 	3.71580000E+01  	0.00000000E+00  	3.16579000E+02  	0.00000000E+00  
1     	1      	1      	5     	1      	5      	0         	0         	2.617685683E-02 	7.545830630E-03 	3.71580000E+01  	0.00000000E+00  	3.26971000E+02  	0.00000000E+00  
1     	1      	1      	0     	0      	0      	0         	2         	1.994125103E-02 	5.106784916E-03 	3.71580000E+01  	0.00000000E+00  	0.00000000E+00  	3.65118000E+02  
2     	0      	2      	0     	0      	0      	0         	0         	7.627790517E-01 	1.218282604E+00 	7.01330000E+01  	0.00000000E+00  	0.00000000E+00  	0.00000000E+00  
2     	0      	2      	1     	1      	1      	0         	0         	8.800544025E-01 	1.082006402E+00 	7.01330000E+01  	0.00000000E+00  	3.71580000E+01  	0.00000000E+00  
2     	0      	2      	2     	0      	2      	0         	0         	0.000000000E+00 	0.000000000E+00 	7.01330000E+01  	0.00000000E+00  	7.01330000E+01  	0.00000000E+00  
2     	0      	2      	2     	1      	1      	0         	0         	1.671630502E+00 	1.447217154E+00 	7.01330000E+01  	0.00000000E+00  	9.52450000E+01  	0.00000000E+00  
2     	0      	2      	2     	2      	0      	0         	0         	1.249955800E-01 	8.712428777E-02 	7.01330000E+01  	0.00000000E+00  	1.36588000E+02  	0.00000000E+00  
2     	0      	2      	3     	1      	3      	0         	0         	2.172573732E+00 	1.472011889E+00 	7.01330000E+01  	0.00000000E+00  	1.42331000E+02  	0.00000000E+00  
2     	0      	2      	3     	2      	2      	0         	0         	9.973029406E-02 	5.041283052E-02 	7.01330000E+01  	0.00000000E+00  	2.06720000E+02  	0.00000000E+00  
2     	0      	2      	4     	0      	4      	0         	0         	3.228427037E-01 	1.529377087E-01 	7.01330000E+01  	0.00000000E+00  	2.22310000E+02  	0.00000000E+00  
2     	0      	2      	4     	1      	3      	0         	0         	2.720836285E-02 	1.045770504E-02 	7.01330000E+01  	0.00000000E+00  	2.76099000E+02  	0.00000000E+00  
2     	0      	2      	3     	3      	1      	0         	0         	3.532844645E-03 	1.303251433E-03 	7.01330000E+01  	0.00000000E+00  	2.87340000E+02  	0.00000000E+00  
2     	0      	2      	4     	2      	2      	0         	0         	4.951235983E-03 	1.647709633E-03 	7.01330000E+01  	0.00000000E+00  	3.16579000E+02  	0.00000000E+00  
